Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
0.42990981139716694,0.05259545928918702,0.24797356298547799,-1.4516230103552037,-0.9681242222979848,0.01770209905137337,-0.465513532469426,-1.0100647813503392,1.6214078919367532,0.15971865809850447,-0.8113119504127855,-0.3507857793704022,-0.5745140873169765,5.0,0.0,30.0
0.5242514950929792,0.3050536638772847,0.40015054894680113,-1.4516230103552037,-0.22611448875939377,-0.39521943389642916,-0.34822904524066683,-0.7910865412240201,-0.9352951614951077,-0.934119100881921,-0.4593308681488508,-0.5686221923850433,-0.5098357755558597,5.0,0.0,30.0
0.14688476030973016,-0.03155727557351221,0.004672633334739847,-1.4516230103552037,-0.5284147505714123,-0.6980285580581509,-0.6414402633125649,1.0005536052640445,0.7755813178690697,0.9233412445565372,-0.5713248488691935,-0.6619806551056037,-0.6230228211378142,1.0,1.0,30.0
0.14688476030973016,0.05259545928918702,0.1267787178785562,-1.4516230103552037,-0.5284147505714123,-0.6980285580581509,-0.6707613851197547,0.9806464925252881,0.7755813178690697,0.9233412445565372,-0.5553257087662874,-0.6619806551056037,-0.6230228211378142,2.0,1.0,30.0
-1.2682404951274537,-1.4621537682393992,-1.3922574234239915,-1.4516230103552037,-0.2535963307423046,-0.39521943389642916,-0.34822904524066683,-0.5920154138364574,-0.7622851804358088,-0.707096169772776,-0.5553257087662874,-0.6619806551056037,-0.6230228211378142,2.0,1.0,30.0
-1.2682404951274537,-1.3780010333766999,-1.346695451579284,-1.4516230103552037,-0.2535963307423046,-0.39521943389642916,-0.34822904524066683,-0.5920154138364574,-0.7430618492069979,-0.707096169772776,-0.5553257087662874,-0.6619806551056037,-0.6230228211378142,2.0,1.0,30.0
-1.0795571277358291,-1.1255428287886022,-1.1188855923557466,-1.4516230103552037,-0.2535963307423046,-0.39521943389642916,-0.34822904524066683,-0.5920154138364574,-0.7430618492069979,-0.707096169772776,-0.5713248488691935,-0.6619806551056037,-0.6230228211378142,2.0,1.0,30.0
-0.8908737603442046,-0.6206264196124068,-0.6368399302387415,-1.4516230103552037,-0.2535963307423046,-0.42274753609294935,-0.34822904524066683,-0.5920154138364574,-0.7430618492069979,-0.707096169772776,-0.5713248488691935,-0.6619806551056037,-0.6230228211378142,3.0,1.0,30.0
1.5620100157469141,1.5673446868177732,1.5391998450644884,0.5056214979888448,0.9830865584886805,0.8435451649469783,0.9712214360828745,-1.3882999233867082,-1.531218429588248,-1.5326341010787574,1.604558205126039,1.4385847561070066,1.5598702007998808,1.0,1.0,30.0
-0.1361402907777066,-0.19986274529891068,-0.1775752540440901,-1.4516230103552037,-0.30856001470812605,-0.45027563828946954,-0.4068712888550463,0.025105081064987055,-0.1663619123426684,-0.06730427301064042,-0.7153171097953487,-0.8175780929732044,-0.7685490226003271,2.0,1.0,30.0
0.42990981139716694,0.13674819415188624,0.27804446440298475,-1.4516230103552037,-1.3528700100587356,-0.367691331699909,-0.5827980196981851,-1.9456990800718836,0.1988813810047403,-0.5213501352289301,-0.7793136702069732,0.7228365419160431,-0.5421749314364182,5.0,0.0,30.0
-0.1361402907777066,-0.19986274529891068,-0.14294815544211217,-1.4516230103552037,-0.41848738263976926,-0.5603880470755501,-0.5241557760838057,-0.1341518208450631,-0.3009252309443453,-0.23241185927183666,-0.6673196894866305,-0.7553391178261641,-0.7200402887794896,5.0,0.0,30.0
0.05254307661391791,-0.19986274529891068,-0.10376485965566376,2.4628660063328933,-3.6338628946403304,3.0182652384720714,0.4141201217462682,-1.6869066144680522,2.6017977846061133,0.18035710638115401,-1.1152956123680018,2.0609745075774097,-0.26729210645167134,2.0,1.0,30.0
-1.0795571277358291,-0.2840154801616099,-0.4810179865298418,0.5056214979888448,2.549551551514595,2.3851188879521077,2.613204257285504,0.5625971250114065,0.3526680308352282,0.4692953823382475,-0.2513420468110712,-0.36634552315716223,-0.2996312623322298,5.0,0.0,30.0
-1.0795571277358291,-0.7047791544751061,-0.6997154513844376,-1.4516230103552037,0.543377086762108,3.293546260437273,1.9094973339129486,-1.607278163513027,1.1216012799876676,0.09780331325055587,-0.7793136702069732,1.9831757886436094,-0.12176590498915837,2.0,1.0,30.0
-1.0795571277358291,-0.7889318893378053,-0.8819633387632676,0.5056214979888448,1.6151689240956286,1.4491634132704219,1.64560723764824,0.2838975466688186,0.0835413936318744,0.18035710638115401,-0.6673196894866305,-0.7553391178261641,-0.7200402887794896,2.0,1.0,30.0
-1.5512655462148905,-1.6304592379647975,-1.6501381840650358,-1.4516230103552037,-0.8307150123834307,-0.9733095800233525,-0.9639726031916526,0.025105081064987055,-0.1471385811138574,-0.06730427301064042,-0.5713248488691935,-0.6775403988923637,-0.6391923990780934,2.0,1.0,30.0
-1.6456072299107027,-1.6304592379647975,-1.681120324919437,-1.4516230103552037,-0.80323317040052,-0.9733095800233525,-0.9639726031916526,0.04501219380374335,-0.1279152498850464,-0.046665824727990864,-0.5873239889720997,-0.6775403988923637,-0.6391923990780934,2.0,1.0,30.0
-1.2682404951274537,-0.9572373590632037,-1.2464591135209275,-1.4516230103552037,-0.80323317040052,-0.9733095800233525,-0.9639726031916526,0.06491930654249964,-0.1279152498850464,-0.046665824727990864,-0.5873239889720997,-0.6931001426791238,-0.6391923990780934,2.0,1.0,30.0
1.0903015972678527,0.8099700730534801,1.0070360139183046,6.37735502302099,-0.6108602765201445,3.5688272824024745,1.9388184557201384,0.3038046594075749,2.4672344660044363,1.5012177964707243,-1.1632930326767201,0.5827988478352024,-0.008578859407203711,-1.0,0.0,10.0
0.6185931787887915,0.3892063987399839,0.4848958165779564,0.5056214979888448,1.9724328698734688,1.8345568440217044,2.0267818211417077,0.7815753651377254,0.564124674352149,0.6963183134473924,-0.49132914835466307,-0.5841819361718034,-0.5421749314364182,1.0,1.0,10.0
0.3355681277013547,0.13674819415188624,0.24797356298547799,0.5056214979888448,2.054878395822201,1.9171411506112648,2.114745186563277,0.6223184632276753,0.4103380245216612,0.5312107271861961,-0.49132914835466307,-0.5997416799585634,-0.5421749314364182,2.0,1.0,10.0
0.24122644400554244,-0.03155727557351221,0.11128764745135553,-1.4516230103552037,1.6701326080614498,2.0547816615938657,2.0854240647560878,0.3038046594075749,0.6602413304962038,0.5105722789035465,-0.5713248488691935,-0.49082347345124283,-0.5583445093766974,0.0,0.0,10.0
0.05254307661391791,-0.19986274529891068,-0.08007263429641541,0.5056214979888448,2.4396241835829517,2.2750064791660267,2.4959197700567444,0.2241762084525498,0.025871399945441454,0.13908020981585495,-0.33133774732560173,-0.44414424209096254,-0.39664872997390505,2.0,1.0,10.0
0.42990981139716694,1.9039556262685702,0.9159120702288895,0.5056214979888448,0.8731591905570375,2.3575907857555873,2.2613507955992262,-0.034616257151281755,1.2177179361317223,1.1297257273830328,-1.4192792743232179,-0.1018298787822409,-0.26729210645167134,0.0,0.0,10.0
0.24122644400554244,-0.11571001043621144,0.06572567560664803,0.5056214979888448,1.8899873439247363,1.751972537432144,1.9388184557201384,0.6024113504889189,0.39111469329285015,0.5105722789035465,-0.5713248488691935,-0.6464209113188435,-0.606853243197535,2.0,1.0,10.0
0.24122644400554244,0.13674819415188624,0.2179026615679712,0.5056214979888448,1.8899873439247363,1.751972537432144,1.9388184557201384,0.6024113504889189,0.4103380245216612,0.5312107271861961,-0.5553257087662874,-0.6464209113188435,-0.606853243197535,2.0,1.0,10.0
0.3355681277013547,0.13674819415188624,0.22974877424759474,0.5056214979888448,1.9999147118563796,1.8345568440217044,2.0267818211417077,0.7616682523989692,0.5449013431233379,0.6963183134473924,-0.49132914835466307,-0.5841819361718034,-0.5421749314364182,1.0,1.0,10.0
0.14688476030973016,0.05259545928918702,0.08121674603384874,0.5056214979888448,1.9174691859076471,1.751972537432144,1.9388184557201384,0.8412967033539943,0.621794668038582,0.7788721065779907,-0.49132914835466307,-0.5997416799585634,-0.5583445093766974,2.0,1.0,10.0
-0.04179860708189435,-0.11571001043621144,-0.10103114134498122,0.5056214979888448,1.9174691859076471,1.751972537432144,1.9388184557201384,0.8612038160927507,0.6602413304962038,0.79951055486064,-0.49132914835466307,-0.5997416799585634,-0.5583445093766974,3.0,1.0,10.0
-0.41916534186514337,-0.36816821502430913,-0.2987700991510119,0.5056214979888448,2.137323921770933,1.9997254572008254,2.2027085519848466,1.2394389581291196,1.0254846238436126,1.1916410722309811,-0.21934376660525895,-0.319666291796882,-0.26729210645167134,2.0,1.0,10.0
-0.41916534186514337,-0.2840154801616099,-0.3169948878888951,0.5056214979888448,1.9999147118563796,1.8620849462182247,2.0267818211417077,0.9209251543090192,0.7179113241826368,0.8614258997085887,-0.4433317280459447,-0.5375027048115231,-0.49366619761558045,2.0,1.0,10.0
-0.7021903929525801,-0.7047791544751061,-0.6477748034814711,0.5056214979888448,-0.3360418566910368,-0.5053318426825097,-0.4361924106622362,-1.2091359087379017,-1.3582084485289492,-1.3675265148175613,1.716552185846382,1.547502962614327,1.6730572463818354,2.0,1.0,10.0
-0.9852154440400169,-1.1255428287886022,-1.1006608036178633,0.5056214979888448,-0.39100554065685844,-0.5603880470755501,-0.4948346542766158,-1.3086714724316832,-1.4543251046730041,-1.4500803079481595,1.588559065023133,1.4230250123202466,1.5437006228596015,2.0,1.0,10.0
-0.1361402907777066,-0.03155727557351221,-0.1775752540440901,0.5056214979888448,-0.3635236986739476,-0.53285994487903,-0.4948346542766158,-1.2688572469541706,-1.4158784422153823,-1.4294418596655099,1.6365564853318513,1.4697042436805268,1.5922093566804394,5.0,0.0,10.0
-0.3248236581693311,-0.4523209498870084,-0.4199649442579336,0.5056214979888448,-0.3635236986739476,-0.53285994487903,-0.465513532469426,-1.2688572469541706,-1.4158784422153823,-1.4294418596655099,1.6365564853318513,1.4697042436805268,1.5922093566804394,5.0,0.0,10.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,0.5056214979888448,-0.3635236986739476,-0.53285994487903,-0.465513532469426,-1.2688572469541706,-1.4158784422153823,-1.4294418596655099,1.6365564853318513,1.4697042436805268,1.6083789346207185,2.0,1.0,10.0
-0.7021903929525801,-0.8730846242005045,-0.7844607190155936,0.5056214979888448,-0.3360418566910368,-0.53285994487903,-0.465513532469426,-1.2688572469541706,-1.4158784422153823,-1.4294418596655099,1.6365564853318513,1.4697042436805268,1.6083789346207185,3.0,1.0,10.0
-0.9852154440400169,-1.041390093925903,-0.9667086063944235,0.5056214979888448,-0.3360418566910368,-0.53285994487903,-0.465513532469426,-1.2688572469541706,-1.4158784422153823,-1.4294418596655099,1.6365564853318513,1.4697042436805268,1.6083789346207185,3.0,1.0,10.0
1.1846432809636651,0.8099700730534801,1.0225270843455052,-1.4516230103552037,-1.6551702718707542,-1.7716245437224372,-1.843606257407347,0.04501219380374335,0.10276472486068539,-0.026027376445341338,-0.2033446265023528,-0.25742731664984164,-0.23495295057111285,1.0,1.0,10.0
-1.0795571277358291,-1.2096955636513014,-1.1945184656179608,-1.4516230103552037,-1.8475431657511296,-2.019377463491119,-2.0488541100576754,0.04501219380374335,-0.1471385811138574,-0.046665824727990864,0.004644194835426789,-0.11738962256900098,-0.040918015287762184,2.0,1.0,10.0
-1.2682404951274537,-1.2096955636513014,-1.228234324783045,-1.4516230103552037,-1.8750250077340405,-2.0469055656876387,-2.0781752318648654,0.04501219380374335,-0.1471385811138574,-0.046665824727990864,0.020643334938332925,-0.08627013499548081,-0.024748437347482947,2.0,1.0,10.0
-0.9852154440400169,-1.041390093925903,-1.0642112261420975,-1.4516230103552037,-0.7482694864346987,-0.8907252734337922,-0.8760092377700834,0.9209251543090192,0.7179113241826368,0.8614258997085887,-0.5233274285604752,-0.6308611675320834,-0.5906836652572557,2.0,1.0,10.0
-1.0795571277358291,-1.2096955636513014,-1.1945184656179608,0.5056214979888448,1.6151689240956286,1.476691515466942,1.64560723764824,1.040367830741557,0.8524746427843137,0.9852565894044859,-0.5233274285604752,-0.6153014237453235,-0.5745140873169765,2.0,1.0,10.0
-0.23048197447351887,-0.36816821502430913,-0.2532081273063044,0.5056214979888448,1.560205240129807,1.3941072088773818,1.5869649940338606,1.1000891689578258,0.8909213052419356,1.0471719342524344,-0.5233274285604752,-0.6308611675320834,-0.5745140873169765,5.0,0.0,10.0
-0.3248236581693311,0.13674819415188624,-0.1775752540440901,0.5056214979888448,1.395314188232342,2.302534581362547,1.6162861158410504,0.005197968326230821,1.832864535453674,1.2122795205136307,-0.5713248488691935,0.44276115375436176,-0.4289878858544635,5.0,0.0,10.0
-0.8908737603442046,-0.9572373590632037,-0.9667086063944235,0.5056214979888448,1.9999147118563796,1.8345568440217044,2.0267818211417077,0.7019469141827003,0.46800801820809407,0.6137645203167943,-0.507328288457569,-0.5997416799585634,-0.5583445093766974,2.0,1.0,10.0
-0.7021903929525801,-0.9572373590632037,-0.8455137612875017,0.5056214979888448,1.8899873439247363,1.7244444352356236,1.9388184557201384,0.8412967033539943,0.6025713368097709,0.7582336582953411,-0.507328288457569,-0.6153014237453235,-0.5745140873169765,2.0,1.0,10.0
-0.8908737603442046,-1.041390093925903,-0.9730872824526825,0.5056214979888448,1.8350236599589147,1.6969163330391035,1.8801762121057588,0.901018041570263,0.6794646617250149,0.8407874514259391,-0.507328288457569,-0.6153014237453235,-0.5583445093766974,2.0,1.0,10.0
0.42990981139716694,0.47335913360268317,0.4602923517818147,0.5056214979888448,0.0212220890868033,-0.06488220753818716,-0.055017827168768726,1.995909242201858,2.121214503885839,1.9759021069716634,-0.011354945267479348,0.08488704665888001,-0.040918015287762184,-1.0,0.0,2.0
0.3355681277013547,0.05259545928918702,0.23248249255827727,0.5056214979888448,2.192287605736755,2.302534581362547,2.2613507955992262,-1.1295074577828765,-0.7622851804358088,-1.1405035837084163,0.820600340083639,1.7964588632024883,1.4466831552179265,0.0,0.0,2.0
-0.3248236581693311,-0.4523209498870084,-0.40538511326762755,0.5056214979888448,1.2029412943519668,1.0362418803226194,1.2057904105403932,-1.2887643596929268,-1.4351017734441933,-1.4500803079481595,-0.09135064578201003,-0.19518834150280143,-0.1379354829294376,2.0,1.0,2.0
0.14688476030973016,-0.11571001043621144,0.04750088686876478,0.5056214979888448,1.2304231363348777,1.0637699825191396,1.2057904105403932,-1.1693216832603892,-1.3197617860713273,-1.326249618252262,-0.2033446265023528,-0.319666291796882,-0.26729210645167134,2.0,1.0,2.0
0.42990981139716694,0.05259545928918702,0.24797356298547799,0.5056214979888448,1.2304231363348777,1.0362418803226194,1.2057904105403932,-1.1693216832603892,-1.3197617860713273,-1.3056111699696125,-0.21934376660525895,-0.33522603558364206,-0.2834616843919506,3.0,1.0,2.0
0.42990981139716694,0.2209009290145855,0.3208727179370097,0.5056214979888448,1.2029412943519668,1.0087137781260993,1.1764692887332033,-1.1494145705216328,-1.3005384548425163,-1.3056111699696125,-0.23534290670816507,-0.3507857793704022,-0.2834616843919506,3.0,1.0,2.0
0.6185931787887915,0.3050536638772847,0.4912744926362161,0.5056214979888448,2.1098420797880224,1.944669252807785,2.144066308370467,-0.870714992179045,-1.0314118176391625,-0.9960344457298693,-0.10734978588491599,-0.22630782907632163,-0.1702746388099959,2.0,1.0,2.0
1.2789849646594773,1.2307337473669762,1.3113899858409508,0.5056214979888448,0.7632318226253944,3.0182652384720714,1.0298636796972542,-1.1494145705216328,1.4483979108774543,-0.5626270317942292,-0.7153171097953487,0.06932730287211991,-0.49366619761558045,0.0,0.0,2.0
0.42990981139716694,0.47335913360268317,0.5514162954712297,0.5056214979888448,1.5052415561639854,1.311522902287821,1.4990016286122911,-1.4878354870804895,-1.646558416961114,-1.6564647907746548,1.220578842656292,1.0651509052247647,1.1718003302331794,2.0,1.0,2.0
0.3355681277013547,0.05259545928918702,0.2179026615679712,0.5056214979888448,1.4502778721981637,1.2564666978947807,1.4403593849979115,-1.5276497125580022,-1.6850050794187361,-1.6977416873399538,1.108584861935949,0.9562326987174442,1.0747828625915044,2.0,1.0,2.0
-0.1361402907777066,0.05259545928918702,0.020163703761940547,0.5056214979888448,1.4502778721981637,1.2564666978947807,1.4403593849979115,-1.5475568252967584,-1.6850050794187361,-1.6977416873399538,1.108584861935949,0.9562326987174442,1.0747828625915044,2.0,1.0,2.0
-0.04179860708189435,0.47335913360268317,0.3846594785196004,0.5056214979888448,1.5052415561639854,1.311522902287821,1.4990016286122911,-0.711458090268995,-0.8776251678086747,-0.8309268594686732,2.0525341280074105,1.8742575821362888,2.0126183831276987,1.0,1.0,2.0
0.14688476030973016,-0.03155727557351221,0.06572567560664803,0.5056214979888448,1.4777597141810745,1.311522902287821,1.4990016286122911,-0.711458090268995,-0.8776251678086747,-0.8309268594686732,2.0525341280074105,1.8742575821362888,2.0287879610679784,2.0,1.0,2.0
0.24122644400554244,0.05259545928918702,0.1869205207135698,0.5056214979888448,1.4777597141810745,1.311522902287821,1.4696805068051013,-0.711458090268995,-0.8776251678086747,-0.8309268594686732,2.0525341280074105,1.8742575821362888,2.0287879610679784,2.0,1.0,2.0
0.5242514950929792,0.8099700730534801,0.673522380015046,0.5056214979888448,1.4777597141810745,1.2839948000913008,1.4696805068051013,-0.711458090268995,-0.8776251678086747,-0.8515653077513228,2.0525341280074105,1.8742575821362888,2.0287879610679784,5.0,0.0,2.0
1.6563516994427263,1.7356501565431717,1.7815895352783317,0.5056214979888448,1.4502778721981637,1.2839948000913008,1.4696805068051013,-0.711458090268995,-0.8968484990374858,-0.8515653077513228,2.0525341280074105,1.8742575821362888,2.0287879610679784,5.0,0.0,2.0
0.9959599135720405,1.3148864822296755,1.3113899858409508,0.5056214979888448,2.0273965538392904,1.8345568440217044,2.0561029429488977,-0.41285139918765085,-0.58927519937651,-0.5213501352289301,-0.4273325879430385,-0.521942961024763,-0.4774966196753012,5.0,0.0,2.0
0.807276546180416,0.8099700730534801,0.8858411688113828,0.5056214979888448,0.29604050891591105,0.12781450783745402,0.23819339090312938,-0.6119225265752137,-0.7238385179781869,-0.7483730663380751,2.1965263889335653,2.04541476379065,2.1904837404707704,2.0,1.0,2.0
