Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
65.0,66.0,65.8,0.99,-0.36,-0.35,-0.35,-0.06,-0.05,-0.05,-0.93,-0.92,-0.93,0.0,5.0,11.0
54.0,59.0,56.17,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,0.0,0.0,11.0
65.0,70.0,67.67,0.99,-0.36,-0.35,-0.35,-0.06,-0.05,-0.05,-0.94,-0.92,-0.93,0.0,5.0,11.0
65.0,66.0,65.83,1.0,-0.77,0.51,0.04,-0.62,0.26,-0.15,0.49,1.04,0.97,0.0,5.0,11.0
56.0,57.0,56.5,1.0,-0.22,-0.21,-0.21,-0.33,-0.33,-0.33,0.92,0.93,0.92,0.0,0.0,11.0
61.0,62.0,61.17,0.99,-0.34,-0.33,-0.33,-0.05,-0.04,-0.04,-0.94,-0.93,-0.94,0.0,5.0,11.0
55.0,58.0,56.0,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,0.0,0.0,11.0
62.0,64.0,63.0,0.99,-0.34,-0.33,-0.33,-0.05,-0.04,-0.04,-0.95,-0.93,-0.94,0.0,5.0,11.0
53.0,53.0,53.0,1.0,-0.39,-0.38,-0.38,-0.49,-0.47,-0.48,0.78,0.8,0.79,0.0,5.0,11.0
62.0,62.0,62.0,0.99,0.14,0.54,0.44,-0.2,0.78,-0.02,-0.98,-0.62,-0.87,0.0,5.0,11.0
54.0,57.0,55.8,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,0.0,0.0,11.0
59.0,61.0,59.5,0.99,-0.36,-0.35,-0.36,-0.06,-0.04,-0.05,-0.94,-0.92,-0.93,0.0,5.0,11.0
59.0,61.0,59.67,1.0,-0.39,-0.38,-0.38,-0.49,-0.48,-0.48,0.78,0.79,0.79,0.0,5.0,11.0
66.0,69.0,67.33,1.0,-0.42,-0.41,-0.41,-0.89,-0.88,-0.88,0.2,0.21,0.21,0.0,0.0,11.0
68.0,68.0,68.0,0.99,-0.36,-0.35,-0.35,-0.06,-0.05,-0.05,-0.93,-0.92,-0.93,0.0,5.0,11.0
58.0,59.0,58.33,1.0,0.23,0.24,0.24,-0.91,-0.9,-0.9,0.35,0.37,0.36,0.0,5.0,11.0
57.0,60.0,58.8,1.0,0.57,0.58,0.57,-0.03,-0.02,-0.02,-0.82,-0.81,-0.81,0.0,0.0,11.0
57.0,59.0,58.33,1.0,-0.38,-0.38,-0.38,-0.49,-0.48,-0.48,0.79,0.79,0.79,0.0,5.0,11.0
67.0,73.0,68.6,1.0,-0.47,-0.46,-0.47,-0.89,-0.87,-0.88,-0.07,-0.04,-0.04,0.0,0.0,11.0
62.0,65.0,64.0,1.0,0.11,0.12,0.12,-0.73,-0.72,-0.72,0.68,0.68,0.68,0.0,5.0,11.0
54.0,54.0,54.0,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,0.0,5.0,11.0
60.0,61.0,60.6,1.0,-0.37,-0.35,-0.36,-0.06,-0.04,-0.05,-0.94,-0.92,-0.93,0.0,5.0,11.0
58.0,60.0,58.8,1.0,-0.23,-0.22,-0.22,0.24,0.26,0.25,-0.94,-0.93,-0.94,0.0,5.0,11.0
55.0,55.0,55.0,1.01,-0.27,-0.15,-0.24,0.15,0.32,0.23,0.92,0.99,0.95,0.0,5.0,11.0
54.0,55.0,54.17,1.0,-0.3,-0.29,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,0.0,5.0,11.0
60.0,61.0,60.5,1.0,0.11,0.12,0.12,-0.74,-0.73,-0.73,0.67,0.68,0.67,0.0,5.0,11.0
65.0,66.0,65.67,0.99,-0.36,-0.35,-0.35,-0.06,-0.05,-0.05,-0.93,-0.92,-0.93,0.0,5.0,11.0
62.0,64.0,62.83,0.99,-0.37,-0.34,-0.35,-0.06,-0.03,-0.05,-0.93,-0.92,-0.93,0.0,5.0,11.0
57.0,59.0,57.83,1.0,-0.56,-0.44,-0.47,-0.73,-0.26,-0.51,0.39,0.85,0.7,1.0,2.0,11.0
54.0,56.0,54.83,1.01,0.14,0.15,0.14,0.01,0.01,0.01,0.99,1.0,0.99,1.0,2.0,11.0
54.0,55.0,54.17,1.0,0.14,0.15,0.14,0.01,0.02,0.01,0.99,1.0,0.99,1.0,2.0,11.0
54.0,56.0,54.8,0.99,-0.37,-0.36,-0.37,-0.43,-0.41,-0.41,-0.83,-0.81,-0.83,1.0,2.0,11.0
65.0,73.0,70.8,1.0,-0.22,-0.21,-0.21,-0.34,-0.33,-0.33,0.92,0.93,0.92,1.0,1.0,11.0
52.0,57.0,54.33,1.0,0.14,0.14,0.14,0.02,0.03,0.03,0.99,1.0,0.99,1.0,3.0,11.0
54.0,55.0,54.33,1.0,-0.53,-0.52,-0.52,-0.08,-0.08,-0.08,0.85,0.86,0.85,1.0,2.0,11.0
57.0,58.0,57.6,1.0,0.29,0.3,0.3,0.04,0.08,0.06,-0.96,-0.94,-0.95,1.0,1.0,11.0
53.0,55.0,54.0,1.0,-0.3,-0.3,-0.3,0.06,0.06,0.06,0.95,0.96,0.96,1.0,2.0,11.0
60.0,60.0,60.0,0.99,-0.4,-0.39,-0.4,-0.54,-0.52,-0.53,-0.75,-0.73,-0.74,1.0,2.0,11.0
57.0,66.0,60.83,1.0,-0.23,-0.22,-0.22,0.24,0.25,0.25,-0.94,-0.93,-0.94,1.0,2.0,11.0
54.0,55.0,54.33,1.0,-0.3,-0.3,-0.3,0.06,0.06,0.06,0.95,0.96,0.96,1.0,2.0,11.0
56.0,56.0,56.0,1.01,-0.82,0.09,-0.41,-0.77,0.58,0.16,0.5,1.2,0.86,1.0,2.0,11.0
59.0,62.0,60.0,0.99,-0.4,-0.39,-0.4,-0.55,-0.52,-0.53,-0.75,-0.73,-0.74,1.0,3.0,11.0
55.0,59.0,57.6,1.0,0.26,0.27,0.26,-0.9,-0.9,-0.9,0.35,0.36,0.35,1.0,2.0,11.0
64.0,65.0,64.17,1.0,-0.45,-0.43,-0.44,-0.79,-0.77,-0.78,-0.44,-0.42,-0.43,1.0,1.0,11.0
57.0,58.0,57.2,1.0,-0.23,-0.22,-0.23,-0.47,-0.47,-0.47,0.85,0.86,0.86,1.0,2.0,11.0
58.0,59.0,58.5,1.0,0.57,0.58,0.57,-0.02,-0.01,-0.02,-0.82,-0.81,-0.82,1.0,2.0,11.0
93.0,95.0,94.33,1.0,-0.34,-0.33,-0.34,-0.21,-0.2,-0.21,0.92,0.93,0.92,1.0,2.0,11.0
53.0,55.0,54.0,1.0,0.14,0.15,0.14,0.0,0.02,0.01,0.99,1.0,0.99,1.0,2.0,11.0
54.0,56.0,54.6,1.0,0.14,0.14,0.14,0.02,0.03,0.03,0.99,1.0,0.99,1.0,2.0,11.0
55.0,56.0,55.83,1.0,0.14,0.14,0.14,0.02,0.03,0.03,0.99,1.0,0.99,1.0,3.0,11.0
59.0,61.0,59.83,1.0,-0.37,-0.35,-0.36,-0.45,-0.43,-0.44,-0.83,-0.81,-0.81,1.0,2.0,11.0
55.0,56.0,55.2,1.0,0.14,0.15,0.14,0.01,0.01,0.01,0.99,1.0,0.99,1.0,2.0,11.0
56.0,58.0,56.83,0.99,-0.4,-0.39,-0.39,-0.55,-0.52,-0.53,-0.75,-0.73,-0.74,1.0,3.0,11.0
53.0,56.0,54.17,1.0,0.14,0.15,0.14,0.01,0.01,0.01,0.99,1.0,0.99,1.0,2.0,11.0
65.0,67.0,65.86,0.99,-0.28,-0.27,-0.27,-0.54,-0.52,-0.53,-0.8,-0.78,-0.79,0.0,0.0,17.0
71.0,77.0,74.43,1.0,-0.85,0.52,-0.32,-0.91,1.55,0.01,-1.24,1.12,-0.56,0.0,0.0,17.0
60.0,62.0,61.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,0.0,0.0,17.0
59.0,62.0,60.33,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,0.0,5.0,17.0
64.0,66.0,65.14,0.99,-0.27,-0.26,-0.27,-0.53,-0.51,-0.52,-0.81,-0.79,-0.8,0.0,0.0,17.0
60.0,64.0,61.6,0.99,-0.28,-0.27,-0.28,0.27,0.28,0.28,-0.92,-0.91,-0.91,0.0,0.0,17.0
64.0,73.0,68.17,0.99,-0.2,-0.18,-0.2,-0.28,-0.26,-0.27,-0.94,-0.93,-0.94,1.0,3.0,17.0
65.0,66.0,65.4,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.44,-0.85,-0.83,-0.84,1.0,3.0,17.0
59.0,66.0,61.5,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,1.0,17.0
65.0,67.0,65.86,0.99,-0.27,-0.26,-0.27,-0.55,-0.53,-0.54,-0.79,-0.77,-0.79,1.0,1.0,17.0
68.0,76.0,72.8,0.99,-0.2,-0.18,-0.19,-0.29,-0.28,-0.28,-0.94,-0.92,-0.93,1.0,3.0,17.0
65.0,66.0,65.8,0.99,-0.37,-0.31,-0.36,0.28,0.44,0.4,-0.84,-0.82,-0.83,1.0,2.0,17.0
62.0,65.0,64.0,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,17.0
58.0,63.0,60.17,1.0,-1.03,0.36,-0.31,-0.93,0.42,-0.31,-1.06,0.64,-0.72,1.0,2.0,17.0
68.0,72.0,69.33,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,17.0
65.0,67.0,65.83,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,17.0
66.0,67.0,66.5,0.99,-0.38,-0.37,-0.37,0.34,0.36,0.35,-0.85,-0.84,-0.85,1.0,2.0,17.0
64.0,65.0,64.43,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.93,1.0,2.0,17.0
60.0,63.0,60.6,0.99,-0.22,-0.17,-0.2,-0.05,0.05,-0.01,-0.99,-0.95,-0.97,1.0,2.0,17.0
79.0,80.0,79.8,1.0,0.49,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,3.0,17.0
66.0,68.0,67.0,0.99,-0.27,-0.26,-0.27,-0.56,-0.54,-0.55,-0.79,-0.77,-0.78,1.0,2.0,17.0
62.0,63.0,62.14,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,3.0,17.0
62.0,64.0,63.4,0.99,-0.28,-0.27,-0.27,-0.45,-0.44,-0.44,-0.85,-0.84,-0.84,1.0,3.0,17.0
62.0,65.0,63.8,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,17.0
76.0,80.0,77.4,1.0,0.14,0.15,0.15,0.22,0.24,0.23,-0.97,-0.95,-0.96,0.0,5.0,4.0
59.0,62.0,60.5,1.0,-0.15,-0.14,-0.15,-0.72,-0.7,-0.72,0.67,0.69,0.68,0.0,5.0,4.0
66.0,68.0,66.67,1.0,-0.38,-0.36,-0.37,-0.4,-0.37,-0.38,-0.85,-0.83,-0.84,0.0,5.0,4.0
61.0,67.0,64.6,1.0,-0.28,-0.26,-0.27,-0.85,-0.83,-0.84,0.45,0.48,0.46,0.0,5.0,4.0
73.0,77.0,75.6,1.0,0.17,0.19,0.18,0.27,0.31,0.3,-0.96,-0.92,-0.94,0.0,5.0,4.0
65.0,68.0,66.83,1.0,-0.3,-0.27,-0.28,-0.64,-0.49,-0.5,-0.83,-0.71,-0.82,0.0,5.0,4.0
61.0,68.0,63.5,1.0,-0.36,-0.34,-0.35,-0.49,-0.47,-0.48,-0.81,-0.79,-0.8,0.0,5.0,4.0
73.0,93.0,81.83,1.0,-0.17,-0.16,-0.17,-0.91,-0.9,-0.91,0.37,0.39,0.38,0.0,5.0,4.0
60.0,67.0,64.33,1.0,-0.3,-0.27,-0.29,-0.62,-0.47,-0.51,-0.82,-0.74,-0.81,0.0,5.0,4.0
74.0,76.0,75.0,1.0,0.14,0.15,0.15,0.22,0.25,0.23,-0.97,-0.95,-0.96,0.0,5.0,4.0
65.0,69.0,67.0,1.0,-0.28,-0.26,-0.27,-0.85,-0.83,-0.84,0.46,0.47,0.47,0.0,5.0,4.0
62.0,68.0,65.0,1.0,-0.21,-0.06,-0.13,0.01,0.11,0.06,-1.02,-0.96,-0.99,0.0,0.0,4.0
60.0,64.0,61.83,1.0,-0.3,-0.27,-0.28,-0.46,-0.44,-0.45,-0.86,-0.83,-0.84,0.0,5.0,4.0
73.0,76.0,74.8,1.0,-0.16,-0.12,-0.14,-0.46,-0.41,-0.42,-0.9,-0.87,-0.89,1.0,2.0,4.0
67.0,80.0,73.67,1.0,0.39,0.4,0.4,-0.92,-0.91,-0.91,-0.07,-0.06,-0.07,1.0,3.0,4.0
63.0,75.0,70.0,1.0,-0.08,-0.06,-0.07,0.83,0.85,0.84,-0.54,-0.53,-0.53,1.0,2.0,4.0
65.0,66.0,65.5,1.0,0.36,0.37,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.01,1.0,3.0,4.0
63.0,63.0,63.0,1.0,-0.24,-0.22,-0.23,-0.2,-0.17,-0.18,-0.96,-0.94,-0.95,1.0,2.0,4.0
65.0,68.0,66.29,1.0,0.37,0.38,0.37,-0.93,-0.92,-0.93,-0.03,-0.01,-0.02,1.0,2.0,4.0
67.0,76.0,73.0,1.0,-0.2,-0.18,-0.19,0.06,0.09,0.08,-0.99,-0.96,-0.98,1.0,2.0,4.0
65.0,74.0,70.4,1.0,-0.21,-0.19,-0.2,0.06,0.09,0.08,-0.98,-0.96,-0.98,1.0,2.0,4.0
63.0,68.0,66.4,1.0,-0.21,-0.19,-0.2,-0.05,-0.01,-0.03,-0.99,-0.96,-0.98,1.0,3.0,4.0
67.0,68.0,67.67,1.0,-0.09,-0.08,-0.08,0.85,0.86,0.85,-0.52,-0.51,-0.52,1.0,2.0,4.0
69.0,72.0,70.67,1.0,-0.27,-0.26,-0.27,-0.84,-0.83,-0.83,0.47,0.49,0.48,1.0,2.0,4.0
65.0,85.0,71.0,1.0,-0.23,-0.08,-0.19,-0.33,-0.17,-0.19,-0.98,-0.9,-0.96,1.0,2.0,4.0
65.0,65.0,65.0,1.0,-0.15,-0.14,-0.15,-0.75,-0.72,-0.74,0.65,0.66,0.66,1.0,1.0,4.0
59.0,68.0,62.67,1.0,-0.19,-0.18,-0.18,-0.71,-0.7,-0.7,0.68,0.69,0.68,1.0,2.0,4.0
62.0,65.0,63.17,1.0,-0.13,-0.11,-0.12,-0.24,-0.21,-0.23,-0.97,-0.95,-0.96,1.0,2.0,4.0
60.0,66.0,63.0,1.0,-0.36,-0.34,-0.35,-0.49,-0.46,-0.48,-0.81,-0.79,-0.8,1.0,1.0,4.0
68.0,70.0,69.0,1.0,-0.21,-0.19,-0.2,-0.0,0.03,0.01,-0.98,-0.96,-0.98,1.0,3.0,4.0
73.0,75.0,74.0,1.0,-0.21,-0.2,-0.2,0.11,0.12,0.11,-0.98,-0.96,-0.97,1.0,2.0,4.0
70.0,73.0,71.17,1.0,-0.17,-0.16,-0.16,0.13,0.15,0.14,-0.98,-0.96,-0.98,1.0,2.0,4.0
68.0,76.0,72.5,1.0,0.37,0.38,0.37,-0.93,-0.92,-0.92,-0.03,-0.02,-0.02,1.0,2.0,4.0
61.0,63.0,62.17,1.0,-0.22,-0.2,-0.21,-0.01,0.03,0.01,-0.99,-0.96,-0.98,1.0,3.0,4.0
75.0,77.0,76.0,1.0,0.42,0.44,0.43,0.42,0.44,0.43,-0.8,-0.78,-0.79,1.0,2.0,4.0
82.0,88.0,84.8,1.0,-0.15,-0.14,-0.15,-0.74,-0.73,-0.73,0.66,0.66,0.66,1.0,2.0,4.0
65.0,71.0,67.8,1.0,-0.15,-0.15,-0.15,-0.72,-0.71,-0.72,0.67,0.68,0.67,1.0,2.0,4.0
65.0,68.0,66.67,1.0,-0.21,-0.19,-0.2,-0.05,-0.01,-0.03,-0.99,-0.96,-0.98,1.0,2.0,4.0
68.0,68.0,68.0,1.0,-0.21,-0.19,-0.2,-0.05,-0.02,-0.03,-0.99,-0.96,-0.98,1.0,2.0,4.0
63.0,65.0,64.17,1.0,0.59,0.6,0.6,-0.8,-0.79,-0.79,0.07,0.09,0.08,1.0,2.0,4.0
62.0,65.0,63.5,1.0,-0.24,-0.22,-0.23,-0.19,-0.17,-0.18,-0.97,-0.94,-0.95,1.0,2.0,4.0
65.0,77.0,71.5,1.0,-0.34,-0.33,-0.34,-0.34,-0.34,-0.34,-0.88,-0.88,-0.88,1.0,2.0,4.0
63.0,65.0,63.83,1.0,-0.24,-0.22,-0.23,-0.2,-0.17,-0.18,-0.96,-0.94,-0.95,1.0,2.0,4.0
70.0,72.0,71.4,1.0,-0.16,-0.15,-0.16,0.1,0.12,0.11,-0.99,-0.97,-0.98,1.0,2.0,4.0
