Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
73.0,74.0,73.8,1.0,-0.36,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,1.0,2.0,19.0
64.0,68.0,66.2,1.0,0.09,0.1,0.09,0.65,0.68,0.68,-0.74,-0.72,-0.73,1.0,2.0,19.0
68.0,71.0,68.5,1.0,-0.61,-0.59,-0.6,0.06,0.08,0.07,-0.8,-0.79,-0.8,1.0,2.0,19.0
77.0,78.0,77.17,1.0,-1.07,-0.24,-0.53,-0.99,0.26,-0.64,-0.85,0.25,-0.43,1.0,3.0,19.0
74.0,75.0,74.5,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,19.0
76.0,78.0,77.0,1.0,-0.61,-0.6,-0.6,0.11,0.12,0.12,-0.79,-0.79,-0.79,1.0,3.0,19.0
71.0,74.0,72.86,1.0,-0.62,-0.6,-0.62,-0.02,0.02,-0.0,-0.8,-0.78,-0.79,1.0,2.0,19.0
77.0,80.0,77.83,1.0,-0.59,-0.58,-0.58,-0.09,-0.08,-0.09,-0.81,-0.8,-0.81,1.0,2.0,19.0
68.0,68.0,68.0,1.0,-0.63,-0.63,-0.63,0.1,0.11,0.11,-0.78,-0.76,-0.77,1.0,2.0,19.0
68.0,72.0,70.17,1.0,-0.6,-0.59,-0.6,0.05,0.06,0.05,-0.8,-0.8,-0.8,1.0,2.0,19.0
75.0,76.0,75.67,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,19.0
75.0,77.0,76.0,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,2.0,19.0
84.0,86.0,84.5,1.0,-0.61,-0.6,-0.61,0.03,0.05,0.04,-0.8,-0.79,-0.79,1.0,2.0,19.0
74.0,78.0,76.67,1.0,-0.44,-0.43,-0.44,0.86,0.87,0.87,-0.24,-0.24,-0.24,1.0,3.0,19.0
68.0,73.0,70.57,1.0,-0.52,-0.51,-0.51,0.82,0.83,0.83,-0.24,-0.23,-0.23,1.0,2.0,19.0
75.0,78.0,75.8,1.0,-0.45,-0.44,-0.44,0.86,0.87,0.86,-0.24,-0.23,-0.24,1.0,3.0,19.0
73.0,77.0,76.0,1.0,-0.43,-0.43,-0.43,0.86,0.87,0.87,-0.25,-0.24,-0.24,1.0,3.0,19.0
73.0,79.0,76.17,1.0,-0.36,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,1.0,2.0,19.0
72.0,75.0,74.0,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,19.0
77.0,77.0,77.0,1.0,-0.36,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,1.0,2.0,19.0
69.0,72.0,71.0,1.0,-0.54,-0.54,-0.54,0.82,0.83,0.83,-0.18,-0.17,-0.18,1.0,2.0,19.0
70.0,74.0,72.17,1.0,-0.54,-0.54,-0.54,0.82,0.83,0.82,-0.18,-0.18,-0.18,1.0,2.0,19.0
66.0,70.0,68.83,1.0,-0.6,-0.59,-0.6,0.06,0.08,0.07,-0.8,-0.79,-0.8,1.0,2.0,19.0
75.0,79.0,76.83,1.0,-0.61,-0.6,-0.6,0.11,0.12,0.12,-0.79,-0.78,-0.79,1.0,3.0,19.0
73.0,75.0,74.5,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,19.0
69.0,73.0,70.33,1.0,-0.6,-0.59,-0.6,0.05,0.07,0.06,-0.8,-0.79,-0.8,1.0,2.0,19.0
66.0,71.0,68.8,1.0,-0.47,-0.45,-0.46,0.57,0.58,0.58,-0.68,-0.67,-0.67,1.0,1.0,19.0
74.0,77.0,76.2,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,2.0,19.0
73.0,77.0,74.4,1.0,-0.59,-0.58,-0.58,-0.09,-0.08,-0.09,-0.81,-0.8,-0.81,1.0,2.0,19.0
74.0,77.0,76.0,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,2.0,19.0
66.0,66.0,66.0,1.0,-0.18,-0.17,-0.17,0.31,0.32,0.31,-0.94,-0.93,-0.94,0.0,5.0,30.0
68.0,72.0,70.6,1.0,0.74,0.75,0.74,0.51,0.53,0.52,-0.43,-0.41,-0.43,0.0,0.0,30.0
70.0,71.0,70.17,1.0,-0.1,-0.09,-0.1,0.54,0.54,0.54,-0.84,-0.84,-0.84,0.0,0.0,30.0
67.0,68.0,67.5,1.0,-0.68,-0.68,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,0.0,5.0,30.0
67.0,68.0,67.17,1.0,-0.68,-0.68,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,0.0,5.0,30.0
72.0,77.0,74.17,1.01,-0.19,-0.19,-0.19,0.89,0.9,0.89,-0.42,-0.42,-0.42,0.0,5.0,30.0
66.0,67.0,66.17,1.0,0.44,0.45,0.44,-0.81,-0.8,-0.81,-0.39,-0.37,-0.38,0.0,5.0,30.0
74.0,79.0,75.83,1.0,-0.81,0.74,-0.31,-0.69,0.5,0.06,-1.03,-0.41,-0.92,0.0,5.0,30.0
74.0,83.0,79.67,1.0,0.42,0.43,0.42,-0.72,-0.71,-0.72,-0.55,-0.54,-0.55,0.0,5.0,30.0
70.0,77.0,72.2,1.0,0.17,0.18,0.17,-0.62,-0.61,-0.62,-0.77,-0.76,-0.77,0.0,5.0,30.0
77.0,78.0,77.8,1.0,0.45,0.45,0.45,-0.81,-0.8,-0.81,-0.37,-0.36,-0.37,0.0,5.0,30.0
68.0,73.0,69.67,1.01,-0.19,-0.18,-0.19,0.89,0.9,0.89,-0.42,-0.42,-0.42,0.0,5.0,30.0
71.0,76.0,73.5,1.0,-0.1,-0.09,-0.1,0.54,0.55,0.55,-0.84,-0.84,-0.84,0.0,5.0,30.0
59.0,72.0,66.67,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.63,-0.62,-0.62,0.0,5.0,30.0
66.0,69.0,67.2,1.0,0.44,0.45,0.45,-0.81,-0.8,-0.81,-0.38,-0.37,-0.38,0.0,5.0,30.0
66.0,67.0,66.67,1.0,-0.18,-0.17,-0.17,0.31,0.32,0.31,-0.94,-0.93,-0.94,0.0,5.0,30.0
68.0,68.0,68.0,1.0,0.07,0.08,0.08,-0.43,-0.42,-0.43,-0.9,-0.89,-0.9,0.0,0.0,30.0
74.0,75.0,74.8,1.0,0.45,0.46,0.46,-0.81,-0.8,-0.81,-0.37,-0.36,-0.36,0.0,5.0,30.0
71.0,75.0,72.6,1.0,-0.1,-0.09,-0.1,0.53,0.54,0.54,-0.85,-0.84,-0.84,0.0,0.0,30.0
68.0,83.0,71.5,1.0,0.42,0.43,0.43,-0.73,-0.72,-0.72,-0.54,-0.53,-0.54,0.0,5.0,30.0
67.0,67.0,67.0,1.0,-0.68,-0.68,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,0.0,5.0,30.0
67.0,68.0,67.57,1.0,-0.68,-0.68,-0.68,-0.73,-0.72,-0.72,-0.1,-0.1,-0.1,0.0,5.0,30.0
65.0,68.0,66.67,1.0,-0.28,-0.28,-0.28,-0.23,-0.22,-0.22,-0.94,-0.93,-0.93,0.0,5.0,30.0
67.0,69.0,67.83,1.0,-0.28,-0.28,-0.28,-0.23,-0.22,-0.22,-0.94,-0.93,-0.93,0.0,5.0,30.0
66.0,67.0,66.6,1.0,-0.18,-0.17,-0.17,0.31,0.32,0.31,-0.94,-0.93,-0.94,0.0,5.0,30.0
68.0,69.0,68.17,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,0.0,0.0,30.0
66.0,67.0,66.67,1.0,0.09,0.1,0.09,-0.43,-0.43,-0.43,-0.9,-0.9,-0.9,0.0,0.0,30.0
74.0,80.0,77.4,1.0,0.42,0.43,0.43,-0.72,-0.71,-0.72,-0.55,-0.54,-0.54,0.0,5.0,30.0
67.0,68.0,67.67,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,0.0,0.0,30.0
67.0,68.0,67.33,1.0,-0.68,-0.68,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,0.0,5.0,30.0
70.0,77.0,72.83,1.0,0.74,0.74,0.74,0.52,0.53,0.52,-0.43,-0.42,-0.43,0.0,5.0,30.0
68.0,68.0,68.0,1.0,-0.68,-0.67,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,0.0,5.0,30.0
70.0,71.0,70.83,1.0,-0.1,-0.09,-0.1,0.54,0.54,0.54,-0.84,-0.84,-0.84,0.0,5.0,30.0
71.0,77.0,74.0,1.0,0.17,0.18,0.17,-0.62,-0.62,-0.62,-0.77,-0.76,-0.76,0.0,5.0,30.0
71.0,75.0,72.67,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,1.0,2.0,30.0
77.0,79.0,77.6,1.0,0.16,0.17,0.17,-0.63,-0.62,-0.63,-0.76,-0.75,-0.76,1.0,2.0,30.0
65.0,70.0,67.33,1.01,-1.29,0.08,-0.27,-0.77,0.9,-0.22,-0.15,1.11,0.8,1.0,2.0,30.0
69.0,70.0,69.67,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,1.0,2.0,30.0
66.0,68.0,67.17,1.0,-0.11,-0.1,-0.1,0.42,0.43,0.43,-0.91,-0.9,-0.9,1.0,2.0,30.0
66.0,68.0,67.0,1.0,-0.53,-0.52,-0.53,0.17,0.19,0.18,-0.84,-0.83,-0.83,1.0,2.0,30.0
75.0,81.0,77.4,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,1.0,3.0,30.0
69.0,70.0,69.8,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,1.0,2.0,30.0
64.0,65.0,64.4,1.0,-0.08,-0.08,-0.08,0.28,0.28,0.28,-0.96,-0.96,-0.96,1.0,2.0,30.0
70.0,71.0,70.67,1.0,0.75,0.76,0.75,-0.03,-0.03,-0.03,-0.66,-0.65,-0.66,1.0,2.0,30.0
68.0,69.0,68.17,1.0,-0.1,-0.1,-0.1,0.33,0.42,0.42,-0.94,-0.9,-0.91,1.0,2.0,30.0
67.0,69.0,67.5,1.0,0.74,0.75,0.74,0.52,0.53,0.52,-0.43,-0.42,-0.43,1.0,1.0,30.0
66.0,69.0,67.17,1.0,-0.1,-0.09,-0.1,0.4,0.41,0.4,-0.92,-0.91,-0.91,1.0,2.0,30.0
74.0,82.0,77.67,1.0,0.78,0.79,0.79,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,1.0,2.0,30.0
70.0,72.0,70.67,1.0,-0.71,-0.18,-0.33,-0.04,0.7,0.23,-1.09,-0.26,-0.9,1.0,2.0,30.0
59.0,63.0,61.0,1.0,-0.02,-0.01,-0.02,-0.04,-0.03,-0.04,-1.01,-1.0,-1.0,1.0,2.0,30.0
63.0,66.0,64.17,1.0,-0.15,-0.14,-0.14,0.37,0.38,0.38,-0.92,-0.92,-0.92,1.0,2.0,30.0
69.0,70.0,69.17,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,1.0,1.0,30.0
68.0,68.0,68.0,1.0,-0.03,-0.03,-0.03,-0.01,-0.01,-0.01,0.99,1.0,1.0,1.0,1.0,30.0
67.0,68.0,67.67,1.0,-0.03,-0.03,-0.03,-0.01,-0.01,-0.01,0.99,1.0,1.0,1.0,1.0,30.0
67.0,67.0,67.0,1.0,-0.03,-0.03,-0.03,-0.01,-0.01,-0.01,0.99,1.0,1.0,1.0,1.0,30.0
70.0,73.0,72.17,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,1.0,2.0,30.0
68.0,70.0,69.29,1.0,0.78,0.79,0.78,-0.05,-0.04,-0.04,-0.63,-0.62,-0.62,1.0,1.0,30.0
66.0,68.0,66.83,1.0,-0.03,-0.03,-0.03,-0.01,-0.01,-0.01,0.99,1.0,1.0,1.0,1.0,30.0
67.0,70.0,69.5,1.01,-0.99,0.07,-0.47,-1.32,0.47,0.06,-1.04,0.64,-0.69,1.0,2.0,30.0
68.0,73.0,70.0,1.0,0.8,0.81,0.8,0.08,0.1,0.09,-0.59,-0.57,-0.59,1.0,2.0,30.0
69.0,70.0,69.6,1.0,0.74,0.74,0.74,0.52,0.53,0.53,-0.43,-0.42,-0.42,1.0,2.0,30.0
65.0,70.0,67.4,1.0,0.78,0.85,0.81,0.08,0.33,0.17,-0.6,-0.5,-0.55,1.0,2.0,30.0
67.0,68.0,67.17,1.0,-0.1,-0.1,-0.1,0.42,0.42,0.42,-0.91,-0.9,-0.9,1.0,2.0,30.0
76.0,81.0,78.5,1.0,-0.1,-0.09,-0.1,0.4,0.4,0.4,-0.92,-0.91,-0.92,1.0,2.0,30.0
60.0,64.0,62.4,1.01,-0.18,-0.17,-0.17,0.72,0.73,0.73,-0.68,-0.67,-0.67,1.0,2.0,30.0
68.0,68.0,68.0,1.0,-0.1,-0.09,-0.1,0.4,0.41,0.4,-0.92,-0.91,-0.91,1.0,2.0,30.0
68.0,85.0,76.0,1.0,-0.36,-0.35,-0.35,0.17,0.18,0.18,-0.93,-0.91,-0.92,1.0,2.0,30.0
80.0,86.0,82.67,1.0,-0.3,-0.29,-0.3,0.11,0.12,0.11,-0.95,-0.95,-0.95,1.0,3.0,30.0
64.0,64.0,64.0,1.0,-0.09,-0.09,-0.09,0.27,0.28,0.28,-0.96,-0.96,-0.96,1.0,2.0,30.0
66.0,74.0,70.4,1.0,-0.03,-0.03,-0.03,-0.01,-0.0,-0.01,0.99,1.0,1.0,1.0,2.0,30.0
68.0,70.0,68.67,1.0,-0.22,-0.22,-0.22,0.33,0.35,0.34,-0.92,-0.91,-0.92,1.0,2.0,30.0
70.0,79.0,73.5,1.0,0.78,0.79,0.79,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,1.0,2.0,30.0
70.0,71.0,70.6,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,1.0,1.0,30.0
66.0,68.0,67.0,1.0,-0.15,-0.14,-0.14,0.38,0.39,0.38,-0.92,-0.91,-0.92,1.0,2.0,30.0
68.0,68.0,68.0,0.99,-0.04,-0.03,-0.04,-0.41,-0.41,-0.41,0.9,0.91,0.91,1.0,2.0,30.0
67.0,68.0,67.33,1.0,-0.1,-0.09,-0.1,0.4,0.41,0.4,-0.92,-0.91,-0.91,1.0,2.0,30.0
77.0,88.0,84.5,1.0,-0.1,-0.1,-0.1,0.4,0.4,0.4,-0.92,-0.91,-0.91,1.0,2.0,30.0
63.0,65.0,63.83,1.0,-0.09,-0.08,-0.09,0.28,0.28,0.28,-0.96,-0.96,-0.96,1.0,2.0,30.0
46.0,48.0,47.2,1.0,0.18,0.19,0.19,-0.23,-0.21,-0.22,-0.96,-0.95,-0.95,0.0,5.0,10.0
73.0,82.0,77.2,1.0,0.56,0.58,0.57,-0.0,0.01,0.0,-0.83,-0.81,-0.82,0.0,5.0,10.0
51.0,51.0,51.0,0.99,-1.0,-0.31,-0.47,-0.03,0.28,0.24,-0.89,0.06,-0.75,0.0,0.0,10.0
48.0,49.0,48.83,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
50.0,51.0,50.67,0.99,-0.48,-0.46,-0.47,-0.0,0.02,0.01,-0.88,-0.87,-0.87,0.0,5.0,10.0
44.0,44.0,44.0,1.0,0.56,0.57,0.57,0.0,0.01,0.0,-0.83,-0.82,-0.82,0.0,5.0,10.0
50.0,63.0,58.33,0.99,-0.45,-0.44,-0.45,0.16,0.18,0.17,-0.88,-0.87,-0.87,0.0,5.0,10.0
44.0,45.0,44.2,0.99,-0.36,-0.35,-0.35,-0.09,-0.07,-0.08,-0.93,-0.92,-0.92,0.0,5.0,10.0
45.0,46.0,45.5,1.0,0.44,0.45,0.44,-0.41,-0.39,-0.4,-0.8,-0.79,-0.8,0.0,0.0,10.0
47.0,48.0,47.83,1.0,0.18,0.19,0.19,-0.23,-0.21,-0.22,-0.96,-0.95,-0.95,0.0,5.0,10.0
49.0,50.0,49.71,0.99,-0.36,-0.35,-0.35,-0.09,-0.07,-0.08,-0.93,-0.92,-0.92,0.0,5.0,10.0
82.0,83.0,82.83,1.0,0.56,0.58,0.57,-0.0,0.01,0.0,-0.83,-0.81,-0.82,0.0,5.0,10.0
43.0,55.0,46.71,1.0,0.16,0.17,0.17,-0.24,-0.21,-0.22,-0.97,-0.95,-0.96,0.0,5.0,10.0
50.0,50.0,50.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
73.0,74.0,73.33,1.0,0.16,0.17,0.16,-0.24,-0.22,-0.23,-0.96,-0.95,-0.96,0.0,5.0,10.0
45.0,47.0,46.0,1.0,0.57,0.58,0.58,0.01,0.02,0.01,-0.82,-0.81,-0.82,0.0,0.0,10.0
46.0,46.0,46.0,1.0,0.45,0.49,0.47,-0.44,-0.39,-0.41,-0.79,-0.75,-0.78,0.0,0.0,10.0
45.0,46.0,45.5,0.99,-0.22,0.44,0.36,-0.41,1.04,-0.04,-1.13,-0.17,-0.79,0.0,0.0,10.0
43.0,49.0,47.17,1.0,0.18,0.19,0.18,-0.23,-0.21,-0.22,-0.96,-0.95,-0.96,0.0,5.0,10.0
45.0,46.0,45.6,1.0,0.42,0.43,0.43,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,0.0,0.0,10.0
50.0,50.0,50.0,0.99,-0.47,-0.46,-0.47,-0.0,0.02,0.01,-0.88,-0.87,-0.88,0.0,5.0,10.0
46.0,49.0,47.17,0.99,-0.36,-0.34,-0.34,-0.16,-0.14,-0.15,-0.93,-0.91,-0.92,0.0,5.0,10.0
47.0,48.0,47.5,0.99,-0.47,-0.46,-0.47,-0.12,-0.09,-0.1,-0.88,-0.86,-0.87,0.0,0.0,10.0
48.0,66.0,59.71,0.99,-0.35,-0.34,-0.34,-0.16,-0.14,-0.15,-0.92,-0.92,-0.92,0.0,5.0,10.0
46.0,47.0,46.5,1.0,0.19,0.2,0.19,-0.23,-0.22,-0.22,-0.96,-0.95,-0.95,0.0,5.0,10.0
45.0,46.0,45.33,1.0,0.18,0.19,0.19,-0.23,-0.21,-0.22,-0.97,-0.95,-0.95,0.0,5.0,10.0
46.0,53.0,47.8,1.0,0.16,0.18,0.17,-0.23,-0.21,-0.22,-0.97,-0.95,-0.96,0.0,5.0,10.0
64.0,71.0,67.4,0.99,-0.36,-0.35,-0.35,-0.09,-0.07,-0.08,-0.93,-0.92,-0.92,0.0,5.0,10.0
49.0,50.0,49.67,0.99,-0.9,-0.59,-0.61,0.01,0.16,0.14,-0.79,-0.37,-0.77,0.0,0.0,10.0
48.0,64.0,56.6,0.99,-0.51,-0.33,-0.36,-0.2,-0.04,-0.14,-0.94,-0.81,-0.92,0.0,5.0,10.0
48.0,50.0,49.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
62.0,68.0,64.8,0.99,-0.36,-0.35,-0.35,-0.09,-0.07,-0.08,-0.93,-0.92,-0.93,0.0,5.0,10.0
45.0,45.0,45.0,1.0,0.16,0.17,0.16,-0.24,-0.22,-0.23,-0.96,-0.95,-0.96,0.0,5.0,10.0
49.0,56.0,51.5,0.99,-0.39,-0.38,-0.38,0.24,0.26,0.26,-0.88,-0.87,-0.88,0.0,0.0,10.0
44.0,47.0,45.67,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,0.0,0.0,10.0
72.0,78.0,73.67,1.0,0.56,0.58,0.57,-0.0,0.0,-0.0,-0.83,-0.81,-0.82,0.0,5.0,10.0
66.0,69.0,68.17,0.99,-0.58,-0.57,-0.57,0.2,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
47.0,47.0,47.0,1.0,0.56,0.58,0.57,0.01,0.02,0.01,-0.82,-0.81,-0.82,0.0,5.0,10.0
44.0,47.0,45.6,0.99,-0.35,-0.35,-0.35,-0.09,-0.08,-0.09,-0.93,-0.92,-0.93,0.0,5.0,10.0
50.0,50.0,50.0,0.99,-0.42,-0.37,-0.39,-0.1,-0.07,-0.08,-0.92,-0.89,-0.91,0.0,0.0,10.0
49.0,50.0,49.33,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
65.0,73.0,66.83,1.0,0.56,0.58,0.57,-0.0,0.0,0.0,-0.83,-0.81,-0.82,0.0,5.0,10.0
48.0,49.0,48.5,0.99,-0.36,-0.35,-0.36,-0.09,-0.07,-0.08,-0.93,-0.92,-0.92,0.0,5.0,10.0
45.0,47.0,46.33,1.0,0.19,0.2,0.19,-0.23,-0.21,-0.22,-0.96,-0.95,-0.95,0.0,5.0,10.0
45.0,45.0,45.0,1.0,0.16,0.17,0.16,-0.24,-0.22,-0.23,-0.96,-0.95,-0.96,0.0,5.0,10.0
46.0,47.0,46.6,1.0,-0.7,0.18,0.02,-0.71,-0.06,-0.27,-0.99,1.05,-0.69,0.0,0.0,10.0
68.0,71.0,68.83,0.99,-0.36,-0.34,-0.35,-0.09,-0.07,-0.08,-0.93,-0.92,-0.92,0.0,5.0,10.0
51.0,51.0,51.0,0.99,-0.47,-0.46,-0.47,-0.0,0.02,0.01,-0.88,-0.87,-0.88,0.0,5.0,10.0
50.0,50.0,50.0,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.88,0.0,0.0,10.0
64.0,68.0,66.33,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
51.0,55.0,52.6,0.99,-0.7,-0.68,-0.69,-0.72,-0.69,-0.71,-0.16,-0.08,-0.12,0.0,0.0,10.0
46.0,46.0,46.0,1.0,0.19,0.21,0.2,-0.23,-0.22,-0.22,-0.96,-0.94,-0.95,0.0,5.0,10.0
47.0,48.0,47.43,0.99,-0.43,-0.42,-0.43,0.01,0.03,0.02,-0.9,-0.89,-0.9,0.0,0.0,10.0
47.0,48.0,47.57,1.0,0.42,0.43,0.42,-0.17,-0.15,-0.16,-0.89,-0.88,-0.89,0.0,0.0,10.0
49.0,50.0,49.8,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
44.0,46.0,45.33,1.0,0.2,0.21,0.2,-0.23,-0.22,-0.22,-0.96,-0.94,-0.95,0.0,5.0,10.0
48.0,49.0,48.67,1.0,-0.16,-0.15,-0.15,0.82,0.83,0.82,-0.54,-0.53,-0.54,1.0,2.0,10.0
46.0,47.0,46.83,1.0,0.24,0.58,0.43,-0.16,0.12,-0.13,-1.1,-0.67,-0.89,1.0,2.0,10.0
47.0,48.0,47.83,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,10.0
48.0,49.0,48.33,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,2.0,10.0
46.0,48.0,46.8,1.0,0.57,0.58,0.58,0.01,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,10.0
48.0,48.0,48.0,0.99,-0.61,-0.59,-0.6,-0.11,-0.07,-0.08,-0.8,-0.77,-0.79,1.0,1.0,10.0
81.0,84.0,82.2,1.0,0.57,0.58,0.57,0.01,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,10.0
85.0,87.0,85.83,1.0,0.24,0.25,0.25,-0.23,-0.21,-0.22,-0.95,-0.94,-0.94,1.0,1.0,10.0
59.0,75.0,64.0,1.0,0.57,0.58,0.57,0.01,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,10.0
47.0,48.0,47.17,1.0,0.57,0.58,0.58,0.0,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,10.0
44.0,45.0,44.67,0.99,-0.45,-0.44,-0.45,0.06,0.08,0.07,-0.89,-0.88,-0.88,1.0,3.0,10.0
50.0,50.0,50.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,2.0,10.0
45.0,48.0,46.0,1.0,-0.05,-0.04,-0.05,-0.67,-0.66,-0.67,0.74,0.75,0.74,1.0,2.0,10.0
51.0,61.0,55.2,0.99,-0.56,-0.55,-0.56,0.11,0.14,0.12,-0.82,-0.81,-0.81,1.0,2.0,10.0
45.0,49.0,47.2,1.0,0.56,0.58,0.56,0.02,0.02,0.02,-0.83,-0.81,-0.82,1.0,2.0,10.0
47.0,50.0,48.0,1.0,-0.06,-0.05,-0.05,-0.66,-0.65,-0.65,0.75,0.76,0.76,1.0,2.0,10.0
48.0,49.0,48.6,0.99,-0.58,-0.57,-0.58,0.1,0.15,0.14,-0.8,-0.79,-0.8,1.0,2.0,10.0
47.0,50.0,48.0,0.99,-0.43,-0.42,-0.43,0.02,0.03,0.03,-0.9,-0.89,-0.89,1.0,2.0,10.0
46.0,52.0,49.5,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,10.0
43.0,45.0,43.83,1.0,0.57,0.58,0.57,0.01,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,10.0
46.0,48.0,46.67,0.99,-0.43,-0.42,-0.43,0.01,0.03,0.02,-0.9,-0.89,-0.89,1.0,2.0,10.0
48.0,55.0,52.29,0.99,-0.47,-0.46,-0.47,-0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,1.0,10.0
47.0,49.0,47.71,1.0,-0.07,-0.06,-0.06,-0.64,-0.63,-0.63,0.77,0.78,0.77,1.0,3.0,10.0
60.0,100.0,84.4,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,10.0
49.0,49.0,49.0,0.99,-0.59,-0.57,-0.58,0.12,0.14,0.13,-0.8,-0.79,-0.8,1.0,2.0,10.0
43.0,47.0,45.0,1.0,0.57,0.58,0.58,0.01,0.01,0.01,-0.82,-0.8,-0.82,1.0,2.0,10.0
83.0,94.0,89.33,0.99,-0.48,-0.47,-0.47,0.45,0.46,0.45,-0.75,-0.74,-0.75,1.0,2.0,10.0
47.0,50.0,49.0,1.0,0.55,0.58,0.56,0.02,0.04,0.03,-0.83,-0.81,-0.82,1.0,2.0,10.0
64.0,66.0,65.17,0.99,-0.58,-0.57,-0.57,0.2,0.21,0.2,-0.79,-0.78,-0.79,1.0,1.0,10.0
52.0,55.0,53.0,0.99,-0.56,-0.55,-0.55,0.11,0.13,0.12,-0.82,-0.81,-0.81,1.0,2.0,10.0
95.0,95.0,95.0,0.99,-0.44,-0.43,-0.44,0.09,0.1,0.1,-0.89,-0.88,-0.89,1.0,2.0,10.0
48.0,48.0,48.0,0.99,-0.43,-0.42,-0.43,0.01,0.03,0.02,-0.9,-0.89,-0.9,1.0,2.0,10.0
46.0,47.0,46.5,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,1.0,1.0,10.0
