Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
44.0,46.0,44.83,1.0,-0.15,-0.13,-0.14,-0.18,-0.17,-0.17,-0.98,-0.97,-0.97,0.0,5.0,5.0
45.0,45.0,45.0,1.0,-0.1,0.35,0.18,-1.06,-0.59,-0.82,-0.42,0.88,0.39,0.0,5.0,5.0
47.0,49.0,47.83,1.0,-0.08,-0.07,-0.08,0.84,0.86,0.85,-0.52,-0.51,-0.52,0.0,5.0,5.0
46.0,47.0,46.33,1.0,0.25,0.26,0.26,-0.74,-0.73,-0.73,0.62,0.63,0.62,0.0,5.0,5.0
51.0,52.0,51.43,1.0,-0.21,-0.19,-0.2,-0.05,-0.01,-0.03,-0.99,-0.96,-0.98,0.0,5.0,5.0
74.0,128.0,88.0,1.0,0.23,0.29,0.26,-0.12,-0.07,-0.1,-0.97,-0.94,-0.96,0.0,5.0,5.0
48.0,49.0,48.67,1.0,-0.21,-0.19,-0.2,0.1,0.12,0.11,-0.98,-0.96,-0.97,0.0,5.0,5.0
77.0,86.0,84.0,1.0,-0.23,-0.11,-0.2,0.1,0.52,0.12,-0.99,-0.92,-0.97,0.0,5.0,5.0
50.0,57.0,51.8,1.0,-0.21,-0.19,-0.2,0.06,0.1,0.08,-0.98,-0.96,-0.98,0.0,5.0,5.0
48.0,49.0,48.6,1.0,-0.16,-0.13,-0.15,-0.45,-0.39,-0.42,-0.91,-0.88,-0.89,0.0,5.0,5.0
48.0,49.0,48.67,1.0,-0.21,-0.2,-0.2,0.11,0.12,0.11,-0.97,-0.96,-0.97,0.0,5.0,5.0
44.0,47.0,45.17,1.0,-0.28,-0.26,-0.27,-0.84,-0.83,-0.83,0.47,0.49,0.48,0.0,5.0,5.0
60.0,65.0,63.33,1.0,0.41,0.42,0.41,0.45,0.47,0.46,-0.79,-0.78,-0.78,0.0,5.0,5.0
46.0,47.0,46.6,1.0,-0.34,-0.33,-0.33,-0.22,-0.2,-0.21,-0.93,-0.9,-0.92,0.0,5.0,5.0
54.0,59.0,57.83,1.0,-0.21,-0.19,-0.2,-0.01,0.03,0.01,-0.99,-0.96,-0.98,0.0,5.0,5.0
54.0,55.0,54.86,0.99,-0.37,-0.36,-0.36,0.12,0.14,0.13,-0.92,-0.91,-0.91,0.0,0.0,11.0
55.0,56.0,55.33,1.0,-0.56,-0.56,-0.56,-0.72,-0.72,-0.72,0.39,0.4,0.4,0.0,0.0,11.0
58.0,58.0,58.0,1.0,-0.91,-0.02,-0.39,-1.16,1.03,0.21,-0.95,0.99,-0.2,0.0,0.0,11.0
54.0,56.0,55.17,0.99,-0.58,-0.48,-0.54,-0.7,-0.47,-0.6,-0.68,-0.44,-0.58,0.0,0.0,11.0
54.0,55.0,54.67,1.0,-0.57,-0.56,-0.56,-0.72,-0.72,-0.72,0.39,0.4,0.4,0.0,0.0,11.0
54.0,54.0,54.0,0.99,-0.38,-0.35,-0.37,0.12,0.18,0.14,-0.92,-0.89,-0.91,0.0,0.0,11.0
54.0,57.0,56.0,1.0,-0.55,-0.54,-0.54,-0.63,-0.62,-0.63,0.55,0.56,0.55,0.0,0.0,11.0
59.0,63.0,59.67,1.0,-0.56,-0.54,-0.55,-0.71,-0.7,-0.71,0.42,0.44,0.43,0.0,0.0,11.0
58.0,64.0,61.6,1.0,-0.4,-0.38,-0.39,-0.76,-0.75,-0.76,0.51,0.54,0.51,0.0,0.0,11.0
54.0,56.0,55.0,1.0,-0.65,-0.64,-0.65,-0.56,-0.55,-0.55,0.51,0.52,0.51,0.0,0.0,11.0
63.0,71.0,67.6,0.99,-0.62,-0.36,-0.4,-0.76,-0.47,-0.57,-0.77,-0.27,-0.69,0.0,0.0,11.0
56.0,58.0,57.33,1.0,-0.56,-0.55,-0.56,-0.72,-0.71,-0.72,0.4,0.41,0.41,0.0,0.0,11.0
52.0,54.0,53.17,0.99,-0.38,-0.37,-0.37,0.24,0.27,0.25,-0.89,-0.87,-0.88,0.0,0.0,11.0
55.0,56.0,55.17,0.99,-0.38,-0.37,-0.38,0.25,0.28,0.27,-0.89,-0.87,-0.88,0.0,0.0,11.0
56.0,59.0,56.67,0.99,-0.38,-0.34,-0.36,0.3,0.45,0.35,-0.88,-0.82,-0.86,0.0,0.0,11.0
57.0,65.0,60.0,0.99,-0.36,-0.32,-0.33,0.28,0.56,0.43,-0.9,-0.75,-0.83,0.0,0.0,11.0
52.0,55.0,53.83,1.0,-1.02,-0.08,-0.36,-1.01,0.8,0.23,-1.17,-0.17,-0.86,0.0,0.0,11.0
55.0,56.0,55.2,0.99,-0.36,-0.34,-0.35,0.42,0.54,0.5,-0.83,-0.76,-0.79,0.0,0.0,11.0
67.0,74.0,70.33,1.0,-1.01,-0.58,-0.6,-0.75,0.5,-0.61,-0.71,0.89,0.45,0.0,0.0,11.0
52.0,52.0,52.0,0.99,-0.39,-0.35,-0.37,0.25,0.41,0.32,-0.88,-0.82,-0.86,0.0,0.0,11.0
71.0,87.0,81.4,0.99,-0.4,-0.37,-0.39,0.39,0.42,0.4,-0.83,-0.81,-0.82,0.0,0.0,11.0
68.0,82.0,76.14,0.99,-0.73,-0.17,-0.59,-0.93,-0.12,-0.57,-0.08,0.79,0.51,0.0,0.0,11.0
65.0,80.0,71.0,1.04,-0.64,1.86,0.61,-0.37,1.26,0.56,-1.36,0.76,-0.26,0.0,0.0,11.0
87.0,92.0,90.6,1.0,-0.68,-0.14,-0.17,-1.02,-0.45,-0.95,-0.68,0.29,0.2,0.0,0.0,11.0
58.0,81.0,69.4,0.99,-0.65,-0.62,-0.64,-0.58,-0.55,-0.55,0.5,0.54,0.52,0.0,0.0,11.0
56.0,58.0,57.17,0.99,-0.38,-0.3,-0.33,0.32,0.52,0.46,-0.89,-0.78,-0.81,0.0,0.0,11.0
80.0,82.0,81.0,1.03,-0.98,1.12,0.22,-0.16,1.98,0.57,-0.87,1.14,-0.16,0.0,0.0,11.0
52.0,52.0,52.0,0.99,-0.35,-0.34,-0.34,0.23,0.3,0.27,-0.91,-0.88,-0.89,0.0,0.0,11.0
71.0,89.0,78.2,0.99,-0.1,-0.09,-0.09,-0.27,-0.25,-0.26,-0.96,-0.94,-0.95,0.0,0.0,11.0
62.0,69.0,64.67,0.99,-0.18,-0.17,-0.17,-0.06,-0.03,-0.04,-0.98,-0.98,-0.98,0.0,0.0,11.0
53.0,59.0,55.17,0.99,-0.1,-0.09,-0.09,-0.27,-0.26,-0.27,-0.96,-0.95,-0.95,0.0,0.0,11.0
56.0,59.0,58.0,1.01,-2.23,1.02,-0.39,-1.19,1.07,0.12,-1.09,0.76,-0.79,0.0,0.0,11.0
58.0,59.0,58.29,1.0,-1.45,-0.16,-0.42,-0.97,0.29,-0.3,-0.99,0.13,-0.72,0.0,0.0,11.0
59.0,64.0,60.8,0.99,-0.35,-0.34,-0.35,0.37,0.39,0.38,-0.85,-0.84,-0.85,0.0,0.0,11.0
65.0,73.0,67.29,0.99,-0.99,0.07,-0.51,-1.04,-0.12,-0.69,-0.49,0.74,0.44,0.0,0.0,11.0
58.0,60.0,59.67,0.99,-0.69,-0.51,-0.61,-0.7,0.21,-0.39,-0.89,-0.43,-0.65,0.0,0.0,11.0
57.0,67.0,59.6,1.0,-0.39,-0.38,-0.39,-0.76,-0.74,-0.75,0.52,0.55,0.53,0.0,0.0,11.0
59.0,65.0,62.0,0.99,-0.36,-0.34,-0.35,0.38,0.48,0.41,-0.85,-0.79,-0.83,0.0,0.0,11.0
55.0,69.0,64.83,1.0,-0.6,-0.0,-0.35,-0.9,0.79,0.19,-1.0,-0.44,-0.85,0.0,0.0,11.0
59.0,59.0,59.0,0.99,-0.49,-0.48,-0.48,-0.27,-0.26,-0.26,-0.83,-0.82,-0.82,0.0,0.0,11.0
51.0,52.0,51.5,0.99,-0.35,-0.34,-0.34,0.22,0.24,0.23,-0.91,-0.9,-0.9,0.0,0.0,11.0
59.0,59.0,59.0,0.99,-0.36,-0.35,-0.36,0.33,0.35,0.34,-0.87,-0.85,-0.86,0.0,0.0,11.0
67.0,74.0,72.2,1.01,-1.16,1.1,-0.36,-1.19,1.32,-0.23,-0.79,0.97,0.21,0.0,0.0,11.0
64.0,65.0,64.8,0.99,-0.17,-0.16,-0.17,-0.06,-0.03,-0.05,-0.99,-0.97,-0.98,0.0,0.0,11.0
54.0,59.0,56.0,0.99,-0.39,-0.35,-0.37,0.12,0.36,0.23,-0.92,-0.86,-0.89,0.0,0.0,11.0
59.0,65.0,60.14,0.99,-0.51,-0.48,-0.49,-0.3,-0.26,-0.27,-0.83,-0.79,-0.82,0.0,0.0,11.0
62.0,65.0,63.67,1.05,-1.01,1.16,-0.14,-1.04,1.86,-0.06,-2.56,1.05,-0.35,0.0,0.0,11.0
54.0,57.0,55.33,0.99,-0.35,-0.32,-0.34,0.4,0.54,0.48,-0.84,-0.77,-0.8,0.0,0.0,11.0
53.0,82.0,69.83,1.0,-0.38,-0.36,-0.37,-0.53,-0.52,-0.53,0.76,0.77,0.76,1.0,1.0,11.0
55.0,55.0,55.0,1.0,-0.12,-0.11,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.26,1.0,1.0,11.0
53.0,54.0,53.6,0.99,-0.56,-0.55,-0.55,-0.71,-0.68,-0.71,0.42,0.46,0.43,1.0,1.0,11.0
54.0,59.0,56.17,1.0,-0.79,0.21,-0.19,-1.12,0.63,-0.42,-1.15,1.02,-0.49,1.0,1.0,11.0
52.0,58.0,55.4,0.99,-0.81,-0.38,-0.44,-0.32,0.43,0.16,-0.93,-0.4,-0.81,1.0,1.0,11.0
54.0,59.0,57.17,0.99,-0.16,-0.15,-0.15,-0.2,-0.19,-0.19,-0.97,-0.96,-0.96,1.0,1.0,11.0
56.0,57.0,56.4,0.99,-0.33,-0.32,-0.33,0.35,0.36,0.35,-0.87,-0.86,-0.87,1.0,1.0,11.0
52.0,57.0,54.17,1.0,-0.4,-0.39,-0.39,-0.76,-0.76,-0.76,0.5,0.51,0.51,1.0,1.0,11.0
56.0,59.0,57.2,1.0,-0.12,-0.11,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.26,1.0,1.0,11.0
51.0,55.0,52.67,0.99,-0.35,-0.32,-0.33,0.24,0.26,0.25,-0.91,-0.89,-0.9,1.0,1.0,11.0
56.0,58.0,56.83,1.0,-0.57,-0.56,-0.56,-0.7,-0.7,-0.7,0.43,0.44,0.43,1.0,1.0,11.0
56.0,59.0,57.17,0.99,-0.4,-0.39,-0.39,0.11,0.13,0.12,-0.91,-0.9,-0.9,1.0,1.0,11.0
53.0,57.0,54.8,1.0,-0.12,-0.1,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.26,1.0,1.0,11.0
56.0,61.0,57.33,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,1.0,1.0,11.0
53.0,80.0,59.8,1.0,-0.11,-0.1,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.27,1.0,1.0,11.0
55.0,57.0,55.33,1.0,-0.12,-0.11,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.26,1.0,1.0,11.0
55.0,56.0,55.2,1.0,-0.55,-0.54,-0.54,-0.66,-0.65,-0.65,0.52,0.53,0.53,1.0,1.0,11.0
51.0,52.0,51.6,0.99,-0.36,-0.33,-0.34,0.24,0.26,0.25,-0.9,-0.88,-0.9,1.0,1.0,11.0
53.0,56.0,54.2,1.0,-0.54,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,1.0,1.0,11.0
55.0,59.0,57.83,1.0,-0.57,-0.56,-0.56,-0.7,-0.69,-0.7,0.43,0.44,0.43,1.0,1.0,11.0
57.0,60.0,58.43,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,1.0,1.0,11.0
54.0,55.0,54.17,0.99,-0.34,-0.33,-0.33,0.24,0.26,0.26,-0.9,-0.89,-0.9,1.0,1.0,11.0
55.0,57.0,55.5,1.0,-0.56,-0.55,-0.56,-0.71,-0.7,-0.7,0.42,0.44,0.43,1.0,1.0,11.0
54.0,92.0,62.6,1.0,-0.15,-0.14,-0.14,-0.97,-0.96,-0.96,0.2,0.22,0.21,1.0,1.0,11.0
54.0,57.0,55.67,0.99,-0.58,-0.57,-0.58,-0.67,-0.67,-0.67,0.45,0.46,0.46,1.0,1.0,11.0
54.0,57.0,55.8,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,1.0,1.0,11.0
53.0,59.0,57.17,0.99,-0.59,-0.58,-0.58,-0.67,-0.64,-0.66,0.45,0.48,0.46,1.0,1.0,11.0
57.0,59.0,57.86,0.99,-0.4,-0.39,-0.39,0.12,0.13,0.12,-0.91,-0.9,-0.9,1.0,1.0,11.0
51.0,55.0,52.5,0.99,-0.35,-0.33,-0.34,0.24,0.27,0.27,-0.91,-0.88,-0.89,1.0,1.0,11.0
63.0,86.0,73.83,0.99,-0.99,-0.33,-0.58,-0.74,0.28,-0.55,-0.95,0.95,0.38,1.0,1.0,11.0
53.0,55.0,53.83,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,1.0,1.0,11.0
52.0,56.0,53.83,0.99,-0.34,-0.32,-0.33,0.25,0.26,0.26,-0.9,-0.89,-0.9,1.0,1.0,11.0
56.0,58.0,56.83,1.0,-0.65,-0.64,-0.65,-0.56,-0.55,-0.56,0.51,0.52,0.51,1.0,1.0,11.0
53.0,58.0,54.33,0.99,-0.58,-0.58,-0.58,-0.67,-0.66,-0.67,0.45,0.46,0.46,1.0,1.0,11.0
51.0,53.0,52.5,0.99,-0.34,-0.32,-0.33,0.24,0.28,0.26,-0.91,-0.89,-0.9,1.0,1.0,11.0
54.0,55.0,54.6,1.0,-0.55,-0.54,-0.54,-0.64,-0.62,-0.64,0.53,0.55,0.54,1.0,1.0,11.0
51.0,54.0,52.4,0.99,-0.58,-0.57,-0.58,-0.67,-0.67,-0.67,0.45,0.47,0.46,1.0,1.0,11.0
52.0,53.0,52.17,0.99,-0.34,-0.33,-0.33,0.25,0.27,0.26,-0.9,-0.89,-0.9,1.0,1.0,11.0
55.0,55.0,55.0,1.0,-0.55,-0.54,-0.54,-0.65,-0.64,-0.64,0.52,0.54,0.53,1.0,1.0,11.0
52.0,59.0,54.4,0.99,-0.35,-0.21,-0.33,0.18,0.43,0.26,-0.93,-0.83,-0.9,1.0,1.0,11.0
53.0,55.0,54.2,0.99,-0.35,-0.34,-0.34,0.26,0.27,0.27,-0.9,-0.89,-0.89,1.0,1.0,11.0
55.0,59.0,57.67,1.0,-0.55,-0.54,-0.54,-0.66,-0.65,-0.65,0.52,0.53,0.52,1.0,1.0,11.0
51.0,53.0,51.67,0.99,-0.35,-0.34,-0.34,0.24,0.26,0.25,-0.9,-0.88,-0.89,1.0,1.0,11.0
54.0,56.0,55.0,1.0,-0.54,-0.54,-0.54,-0.66,-0.65,-0.65,0.52,0.53,0.52,1.0,1.0,11.0
54.0,55.0,54.2,1.0,-0.55,-0.54,-0.54,-0.64,-0.63,-0.64,0.54,0.55,0.54,1.0,1.0,11.0
51.0,55.0,52.67,1.0,-0.14,-0.13,-0.14,-0.97,-0.96,-0.97,0.19,0.21,0.2,1.0,1.0,11.0
62.0,65.0,64.5,1.0,-0.93,0.27,-0.35,-0.94,0.77,0.02,-1.34,-0.04,-0.86,1.0,1.0,11.0
54.0,55.0,54.5,0.99,-0.58,-0.57,-0.58,-0.67,-0.67,-0.67,0.45,0.46,0.46,1.0,1.0,11.0
54.0,55.0,54.71,1.0,-0.55,-0.54,-0.54,-0.64,-0.64,-0.64,0.53,0.55,0.54,1.0,1.0,11.0
59.0,63.0,60.0,1.0,-0.12,-0.11,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.26,1.0,1.0,11.0
54.0,58.0,55.17,1.0,-0.65,-0.65,-0.65,-0.56,-0.55,-0.55,0.51,0.51,0.51,1.0,1.0,11.0
55.0,56.0,55.5,1.0,-0.14,-0.13,-0.14,-0.97,-0.93,-0.97,0.19,0.21,0.2,1.0,1.0,11.0
56.0,59.0,58.43,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.7,0.51,0.51,0.51,1.0,1.0,11.0
54.0,54.0,54.0,0.99,-0.1,-0.08,-0.09,-0.29,-0.26,-0.27,-0.96,-0.94,-0.95,1.0,1.0,11.0
52.0,56.0,53.5,0.99,-0.35,-0.34,-0.34,0.26,0.28,0.27,-0.9,-0.89,-0.89,1.0,1.0,11.0
52.0,55.0,53.4,1.0,-0.57,-0.56,-0.56,-0.7,-0.7,-0.7,0.43,0.44,0.43,1.0,1.0,11.0
58.0,71.0,63.8,0.99,-0.43,-0.35,-0.38,0.11,0.48,0.23,-0.91,-0.78,-0.88,1.0,1.0,11.0
53.0,56.0,54.2,1.0,-0.1,-0.09,-0.09,0.16,0.17,0.16,-0.98,-0.97,-0.98,1.0,1.0,11.0
55.0,58.0,56.6,1.0,-0.57,-0.55,-0.56,-0.71,-0.7,-0.7,0.43,0.44,0.43,1.0,1.0,11.0
57.0,64.0,61.5,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,1.0,1.0,11.0
54.0,54.0,54.0,1.0,-0.55,-0.54,-0.54,-0.63,-0.63,-0.63,0.54,0.56,0.55,1.0,1.0,11.0
55.0,56.0,55.67,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.71,0.5,0.51,0.5,1.0,2.0,11.0
56.0,56.0,56.0,1.0,-0.14,-0.13,-0.13,-0.97,-0.97,-0.97,0.18,0.2,0.19,1.0,2.0,11.0
53.0,56.0,54.5,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.49,0.5,0.5,1.0,2.0,11.0
53.0,55.0,53.83,0.99,-0.33,-0.32,-0.32,0.29,0.3,0.3,-0.89,-0.89,-0.89,1.0,2.0,11.0
56.0,56.0,56.0,1.0,-0.39,-0.38,-0.39,-0.73,-0.73,-0.73,0.55,0.56,0.56,1.0,2.0,11.0
56.0,56.0,56.0,0.99,-0.33,-0.32,-0.32,0.34,0.36,0.35,-0.87,-0.87,-0.87,1.0,2.0,11.0
53.0,56.0,54.5,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.89,-0.89,1.0,2.0,11.0
54.0,54.0,54.0,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.71,0.5,0.5,0.5,1.0,2.0,11.0
51.0,54.0,52.5,0.99,-0.58,-0.57,-0.58,-0.67,-0.67,-0.67,0.45,0.46,0.45,1.0,2.0,11.0
55.0,56.0,55.57,1.0,-0.1,-0.09,-0.09,0.17,0.18,0.18,-0.98,-0.97,-0.98,1.0,2.0,11.0
53.0,56.0,54.17,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,2.0,11.0
55.0,56.0,55.33,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,2.0,11.0
54.0,59.0,56.5,1.0,-0.57,-0.56,-0.56,-0.7,-0.7,-0.7,0.43,0.44,0.43,1.0,2.0,11.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.9,-0.89,-0.89,1.0,2.0,11.0
54.0,58.0,55.83,1.0,-0.75,-0.6,-0.64,-0.65,-0.18,-0.44,0.15,0.82,0.58,1.0,2.0,11.0
52.0,53.0,52.17,0.99,-0.34,-0.33,-0.33,0.27,0.33,0.29,-0.9,-0.87,-0.89,1.0,2.0,11.0
57.0,57.0,57.0,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,11.0
55.0,56.0,55.5,0.99,-0.34,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,2.0,11.0
55.0,56.0,55.83,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,11.0
56.0,58.0,56.5,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,11.0
55.0,56.0,55.5,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,11.0
52.0,54.0,53.2,1.0,-0.4,-0.39,-0.39,-0.77,-0.7,-0.76,0.5,0.6,0.51,1.0,2.0,11.0
53.0,55.0,54.17,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,2.0,11.0
54.0,55.0,54.83,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,2.0,11.0
57.0,58.0,57.4,1.0,-0.09,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,1.0,2.0,11.0
54.0,56.0,55.0,1.0,-0.5,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,2.0,11.0
54.0,55.0,54.8,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.89,-0.89,1.0,2.0,11.0
57.0,58.0,57.67,1.0,-0.1,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,1.0,2.0,11.0
51.0,52.0,51.67,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.28,-0.9,-0.89,-0.89,1.0,2.0,11.0
55.0,59.0,57.33,0.99,-0.42,-0.41,-0.42,-0.09,-0.08,-0.09,-0.9,-0.89,-0.9,1.0,2.0,11.0
53.0,54.0,53.83,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,2.0,11.0
55.0,55.0,55.0,0.99,-0.43,-0.42,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,11.0
57.0,58.0,57.2,1.0,-0.1,-0.09,-0.09,0.17,0.19,0.18,-0.98,-0.97,-0.98,1.0,2.0,11.0
51.0,52.0,51.17,0.99,-0.34,-0.33,-0.33,0.26,0.28,0.27,-0.9,-0.89,-0.9,1.0,2.0,11.0
53.0,53.0,53.0,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.28,-0.9,-0.89,-0.89,1.0,2.0,11.0
55.0,55.0,55.0,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,2.0,11.0
56.0,56.0,56.0,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,11.0
52.0,53.0,52.17,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.28,-0.9,-0.89,-0.89,1.0,2.0,11.0
54.0,55.0,54.17,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.89,-0.89,1.0,2.0,11.0
54.0,54.0,54.0,0.99,-0.33,-0.32,-0.32,0.29,0.31,0.3,-0.9,-0.89,-0.89,1.0,2.0,11.0
55.0,59.0,56.86,1.0,-0.1,-0.09,-0.09,0.17,0.19,0.18,-0.98,-0.97,-0.97,1.0,2.0,11.0
56.0,56.0,56.0,0.99,-0.43,-0.42,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,11.0
57.0,60.0,58.0,1.0,-0.1,-0.09,-0.09,0.16,0.17,0.16,-0.98,-0.97,-0.98,1.0,2.0,11.0
58.0,59.0,58.83,1.0,-0.1,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,1.0,2.0,11.0
55.0,56.0,55.83,0.99,-0.33,-0.32,-0.32,0.34,0.36,0.35,-0.87,-0.87,-0.87,1.0,2.0,11.0
52.0,53.0,52.8,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,2.0,11.0
52.0,55.0,53.0,1.0,-0.39,-0.38,-0.39,-0.73,-0.73,-0.73,0.55,0.56,0.56,1.0,2.0,11.0
52.0,54.0,52.8,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.9,-0.88,-0.89,1.0,2.0,11.0
54.0,67.0,57.2,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,2.0,11.0
56.0,57.0,56.5,1.0,-0.1,-0.09,-0.09,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,11.0
59.0,60.0,59.83,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.83,-0.81,-0.82,1.0,2.0,11.0
53.0,54.0,53.8,1.0,-0.1,-0.09,-0.09,0.15,0.18,0.17,-1.0,-0.97,-0.98,1.0,2.0,11.0
53.0,56.0,54.17,1.0,-0.65,-0.65,-0.65,-0.56,-0.55,-0.56,0.51,0.51,0.51,1.0,2.0,11.0
57.0,58.0,57.33,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.7,0.51,0.51,0.51,1.0,2.0,11.0
54.0,56.0,55.2,1.0,-0.55,-0.54,-0.54,-0.69,-0.65,-0.67,0.48,0.52,0.5,1.0,2.0,11.0
56.0,59.0,56.67,1.0,-0.1,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,1.0,2.0,11.0
51.0,53.0,52.0,1.0,-0.62,-0.61,-0.61,-0.19,-0.18,-0.18,0.76,0.77,0.77,1.0,2.0,11.0
51.0,52.0,51.5,0.99,-0.34,-0.29,-0.33,0.27,0.3,0.29,-0.9,-0.87,-0.89,1.0,2.0,11.0
56.0,57.0,56.5,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,11.0
55.0,55.0,55.0,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.89,-0.89,1.0,2.0,11.0
55.0,56.0,55.83,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,11.0
58.0,59.0,58.5,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.89,-0.89,1.0,2.0,11.0
55.0,56.0,55.33,1.0,-0.49,-0.48,-0.49,-0.71,-0.7,-0.7,0.5,0.52,0.51,1.0,2.0,11.0
55.0,62.0,58.83,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.9,-0.88,-0.89,1.0,2.0,11.0
52.0,53.0,52.67,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.9,-0.88,-0.89,1.0,2.0,11.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.33,0.26,0.28,0.27,-0.9,-0.88,-0.9,1.0,2.0,11.0
53.0,55.0,53.67,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,2.0,11.0
57.0,57.0,57.0,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,11.0
53.0,53.0,53.0,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,3.0,11.0
53.0,53.0,53.0,1.0,-0.6,-0.34,-0.48,-0.73,-0.19,-0.65,0.47,0.88,0.56,1.0,3.0,11.0
54.0,55.0,54.2,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.89,-0.89,1.0,3.0,11.0
53.0,53.0,53.0,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,3.0,11.0
54.0,54.0,54.0,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.89,-0.89,1.0,3.0,11.0
