Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
56.0,65.0,60.5,1.0,0.46,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.86,-0.88,0.0,0.0,3.0
59.0,65.0,61.4,1.0,0.46,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,0.0,0.0,3.0
57.0,59.0,58.5,1.0,0.46,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,1.0,3.0
57.0,59.0,57.71,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
56.0,59.0,58.0,1.0,0.46,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
57.0,59.0,58.0,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.14,-0.89,-0.87,-0.88,1.0,2.0,3.0
54.0,59.0,56.33,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
55.0,59.0,57.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,0.0,0.0,3.0
51.0,59.0,55.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
55.0,59.0,57.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.89,-0.86,-0.88,0.0,0.0,3.0
54.0,59.0,57.0,1.0,0.46,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
53.0,55.0,54.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
57.0,58.0,57.8,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
56.0,57.0,56.33,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
56.0,58.0,57.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
59.0,59.0,59.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
52.0,59.0,53.4,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.89,-0.87,-0.88,1.0,2.0,3.0
50.0,57.0,53.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
54.0,58.0,56.6,1.0,0.46,0.48,0.46,-0.14,-0.13,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
54.0,59.0,56.14,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.89,-0.87,-0.88,1.0,2.0,3.0
57.0,59.0,57.83,1.0,0.46,0.48,0.46,-0.14,-0.13,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
58.0,59.0,58.2,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
57.0,59.0,58.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
58.0,59.0,58.6,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
59.0,61.0,59.4,1.0,0.46,0.47,0.46,-0.14,-0.13,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
55.0,59.0,57.86,1.0,0.46,0.47,0.46,-0.14,-0.13,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
48.0,59.0,54.5,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
57.0,59.0,58.0,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
57.0,61.0,57.8,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
57.0,59.0,57.71,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
57.0,59.0,58.2,1.0,0.45,0.48,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
58.0,60.0,59.33,1.0,0.45,0.47,0.46,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
56.0,59.0,57.33,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
57.0,64.0,60.17,1.0,0.46,0.47,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
63.0,71.0,67.4,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
69.0,72.0,71.0,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
68.0,71.0,69.0,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
64.0,69.0,65.33,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
60.0,64.0,62.0,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
67.0,73.0,70.0,1.0,0.45,0.47,0.46,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
67.0,73.0,71.2,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
68.0,69.0,68.4,1.0,0.45,0.47,0.46,-0.18,-0.12,-0.13,-0.97,-0.75,-0.88,1.0,2.0,3.0
62.0,71.0,68.14,1.0,0.45,0.47,0.46,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
68.0,69.0,68.17,1.0,0.45,0.47,0.46,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
73.0,80.0,76.6,1.0,0.45,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
67.0,68.0,67.71,1.0,0.45,0.47,0.45,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
68.0,68.0,68.0,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
67.0,76.0,70.0,1.0,0.45,0.47,0.45,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
71.0,78.0,74.83,1.0,0.45,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,0.0,0.0,3.0
68.0,69.0,68.83,1.0,0.45,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,1.0,3.0
63.0,69.0,65.0,1.0,0.45,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,0.0,0.0,3.0
64.0,72.0,66.17,1.0,0.45,0.47,0.46,-0.13,-0.11,-0.13,-0.89,-0.87,-0.88,0.0,0.0,3.0
68.0,76.0,72.6,1.0,0.45,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,0.0,0.0,3.0
59.0,68.0,62.86,1.0,0.45,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,0.0,0.0,3.0
58.0,65.0,60.4,1.0,0.45,0.47,0.45,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,1.0,3.0
64.0,67.0,65.5,1.0,0.45,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,0.0,0.0,3.0
59.0,64.0,61.83,1.0,0.45,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,1.0,3.0
60.0,65.0,62.67,1.0,0.45,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,0.0,0.0,3.0
61.0,71.0,67.0,1.0,0.45,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,1.0,3.0
69.0,91.0,85.0,1.0,0.45,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,1.0,3.0
57.0,58.0,57.67,1.0,0.45,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,1.0,3.0
57.0,64.0,59.17,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,1.0,3.0
56.0,61.0,59.5,1.0,0.44,0.46,0.45,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,1.0,3.0
63.0,68.0,65.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,0.0,0.0,3.0
59.0,68.0,63.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,1.0,3.0
59.0,60.0,59.6,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.9,-0.87,-0.88,0.0,0.0,3.0
61.0,65.0,64.0,1.0,0.44,0.46,0.45,-0.15,-0.12,-0.13,-0.91,-0.86,-0.88,1.0,1.0,3.0
62.0,63.0,62.83,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,0.0,0.0,3.0
59.0,65.0,61.33,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
62.0,64.0,63.0,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
62.0,62.0,62.0,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,1.0,3.0
59.0,62.0,60.33,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,2.0,3.0
55.0,60.0,56.83,1.0,0.44,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,2.0,3.0
59.0,60.0,59.33,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
56.0,64.0,59.33,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,0.0,0.0,3.0
59.0,62.0,61.33,1.0,0.44,0.47,0.45,-0.14,-0.12,-0.13,-0.89,-0.88,-0.88,0.0,0.0,3.0
62.0,62.0,62.0,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,1.0,3.0
61.0,63.0,62.33,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,1.0,3.0
59.0,62.0,60.33,1.0,0.43,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
59.0,62.0,60.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,0.0,0.0,3.0
63.0,64.0,63.33,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,0.0,0.0,3.0
61.0,64.0,62.33,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.91,-0.87,-0.88,0.0,0.0,3.0
61.0,63.0,61.5,1.0,0.44,0.47,0.45,-0.13,-0.11,-0.13,-0.89,-0.87,-0.88,1.0,1.0,3.0
62.0,64.0,63.0,1.0,0.44,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
61.0,65.0,62.33,1.0,0.44,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,2.0,3.0
63.0,65.0,63.5,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.13,-0.9,-0.88,-0.88,1.0,2.0,3.0
62.0,64.0,62.83,1.0,0.44,0.46,0.45,-0.14,-0.11,-0.12,-0.89,-0.87,-0.89,1.0,1.0,3.0
60.0,61.0,60.8,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.88,-0.88,0.0,0.0,3.0
59.0,62.0,61.17,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.88,-0.89,1.0,1.0,3.0
60.0,65.0,61.5,1.0,0.44,0.47,0.45,-0.13,-0.11,-0.12,-0.89,-0.87,-0.88,0.0,0.0,3.0
60.0,63.0,61.83,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
54.0,61.0,58.0,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
59.0,61.0,60.17,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
59.0,63.0,61.33,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.87,-0.89,1.0,1.0,3.0
60.0,64.0,61.8,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.88,-0.89,1.0,2.0,3.0
59.0,62.0,60.83,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.9,-0.88,-0.89,1.0,2.0,3.0
59.0,62.0,60.5,1.0,0.44,0.47,0.45,-0.13,-0.11,-0.12,-0.89,-0.88,-0.89,1.0,2.0,3.0
60.0,62.0,61.17,1.0,0.44,0.48,0.45,-0.13,-0.1,-0.12,-0.89,-0.86,-0.88,1.0,2.0,3.0
60.0,62.0,61.17,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.87,-0.89,0.0,0.0,3.0
60.0,62.0,61.67,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
62.0,62.0,62.0,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.87,-0.89,1.0,1.0,3.0
62.0,64.0,62.67,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
60.0,64.0,61.83,1.0,0.44,0.46,0.45,-0.14,-0.12,-0.13,-0.9,-0.88,-0.89,0.0,0.0,3.0
62.0,63.0,62.83,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
60.0,67.0,62.83,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
59.0,61.0,59.83,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.87,-0.89,0.0,0.0,3.0
60.0,62.0,61.0,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
60.0,62.0,60.8,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
62.0,62.0,62.0,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
59.0,62.0,60.67,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
59.0,62.0,60.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,1.0,3.0
59.0,61.0,59.6,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,1.0,3.0
60.0,61.0,60.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
60.0,61.0,60.17,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.9,-0.88,-0.89,1.0,1.0,3.0
59.0,60.0,59.83,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,1.0,3.0
59.0,61.0,60.2,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,2.0,3.0
59.0,61.0,59.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,1.0,3.0
59.0,60.0,59.67,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,2.0,3.0
60.0,60.0,60.0,1.0,0.44,0.45,0.45,-0.13,-0.12,-0.12,-0.9,-0.88,-0.89,1.0,2.0,3.0
59.0,60.0,59.8,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,2.0,3.0
59.0,61.0,59.33,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.88,-0.89,1.0,2.0,3.0
59.0,63.0,61.0,1.01,-0.98,0.56,-0.07,-1.03,0.73,-0.09,-1.43,1.13,-0.46,1.0,2.0,3.0
61.0,61.0,61.0,1.0,-0.51,-0.45,-0.46,0.4,0.52,0.49,-0.78,-0.73,-0.74,1.0,2.0,3.0
61.0,96.0,84.33,1.0,-0.45,-0.43,-0.44,0.49,0.52,0.51,-0.74,-0.72,-0.74,1.0,2.0,3.0
50.0,82.0,58.67,1.0,-0.44,-0.43,-0.44,0.51,0.53,0.52,-0.75,-0.73,-0.74,1.0,2.0,3.0
50.0,58.0,53.0,1.0,-0.44,-0.43,-0.44,0.51,0.53,0.52,-0.75,-0.73,-0.74,1.0,2.0,3.0
51.0,67.0,57.57,1.0,-0.44,-0.43,-0.43,0.51,0.54,0.52,-0.74,-0.73,-0.74,1.0,2.0,3.0
57.0,69.0,63.0,1.0,-0.44,-0.43,-0.43,0.52,0.54,0.53,-0.74,-0.73,-0.74,1.0,2.0,3.0
52.0,61.0,56.67,1.0,-0.44,-0.39,-0.42,0.49,0.61,0.55,-0.76,-0.67,-0.72,1.0,2.0,3.0
52.0,54.0,53.0,1.0,-0.4,-0.39,-0.39,0.6,0.61,0.61,-0.7,-0.69,-0.69,1.0,2.0,3.0
53.0,55.0,54.2,1.0,-0.4,-0.38,-0.39,0.59,0.61,0.61,-0.7,-0.69,-0.7,1.0,2.0,3.0
54.0,59.0,56.17,1.0,-0.4,-0.38,-0.39,0.6,0.62,0.61,-0.7,-0.68,-0.69,1.0,2.0,3.0
59.0,65.0,62.67,1.0,-0.4,-0.38,-0.38,0.6,0.63,0.61,-0.7,-0.68,-0.69,1.0,2.0,3.0
51.0,64.0,56.67,1.0,-0.39,-0.37,-0.38,0.6,0.63,0.61,-0.7,-0.68,-0.69,1.0,2.0,3.0
52.0,59.0,56.67,1.0,-0.39,-0.37,-0.38,0.6,0.62,0.61,-0.7,-0.69,-0.69,1.0,2.0,3.0
57.0,59.0,58.0,1.0,-0.39,-0.37,-0.38,0.58,0.62,0.62,-0.7,-0.69,-0.69,1.0,2.0,3.0
51.0,54.0,52.83,1.0,-0.43,-0.36,-0.38,0.56,0.65,0.62,-0.71,-0.66,-0.69,0.0,0.0,3.0
55.0,58.0,57.33,1.0,-0.37,-0.35,-0.36,0.63,0.65,0.64,-0.69,-0.67,-0.68,1.0,2.0,3.0
59.0,59.0,59.0,1.0,-0.62,0.22,-0.32,-1.11,0.66,0.49,-0.93,0.67,-0.66,1.0,2.0,3.0
53.0,58.0,56.33,1.0,-0.19,0.28,-0.1,-1.03,-0.67,-0.93,-0.73,0.37,0.12,1.0,2.0,3.0
54.0,58.0,56.0,1.0,-0.2,-0.17,-0.18,-0.99,-0.97,-0.98,0.06,0.13,0.08,1.0,2.0,3.0
58.0,59.0,58.4,1.0,-0.18,-0.17,-0.17,-0.99,-0.98,-0.98,0.05,0.08,0.07,1.0,2.0,3.0
67.0,96.0,77.4,1.0,-0.19,-0.16,-0.16,-1.01,-0.97,-0.98,0.04,0.09,0.06,1.0,2.0,3.0
51.0,74.0,64.67,1.0,-0.19,-0.15,-0.16,-0.99,-0.95,-0.98,0.03,0.11,0.05,1.0,2.0,3.0
47.0,56.0,53.33,1.0,-0.17,-0.16,-0.16,-0.99,-0.98,-0.99,0.03,0.05,0.04,1.0,2.0,3.0
55.0,56.0,55.75,1.0,-0.25,-0.14,-0.16,-1.04,-0.92,-0.99,-0.15,0.08,-0.03,1.0,2.0,3.0
52.0,53.0,52.57,1.0,-0.16,-0.15,-0.15,-0.99,-0.98,-0.99,-0.03,-0.01,-0.02,1.0,2.0,3.0
55.0,65.0,60.2,1.0,-0.2,-0.14,-0.15,-1.05,-0.76,-0.98,-0.35,0.29,0.0,1.0,2.0,3.0
47.0,76.0,55.75,1.0,-0.16,-0.15,-0.16,-0.99,-0.98,-0.99,-0.02,0.02,-0.01,1.0,2.0,3.0
50.0,57.0,51.57,1.0,-0.16,-0.15,-0.16,-0.99,-0.98,-0.99,-0.02,-0.0,-0.01,1.0,2.0,3.0
50.0,56.0,52.17,1.0,-0.33,0.87,0.12,-1.18,0.3,-0.38,-1.02,0.56,-0.49,1.0,2.0,3.0
50.0,53.0,51.0,1.0,0.36,0.38,0.37,0.12,0.14,0.13,-0.93,-0.92,-0.92,1.0,2.0,3.0
54.0,56.0,55.17,1.0,0.36,0.38,0.37,0.12,0.13,0.12,-0.93,-0.92,-0.92,1.0,2.0,3.0
51.0,58.0,52.67,1.0,0.36,0.37,0.37,0.12,0.13,0.12,-0.93,-0.92,-0.92,1.0,2.0,3.0
52.0,56.0,54.0,1.0,0.36,0.37,0.37,0.12,0.13,0.12,-0.93,-0.92,-0.92,1.0,2.0,3.0
51.0,55.0,52.83,1.0,0.36,0.37,0.37,0.12,0.13,0.12,-0.93,-0.92,-0.92,1.0,2.0,3.0
54.0,57.0,55.4,1.0,0.36,0.37,0.37,0.11,0.14,0.12,-0.93,-0.92,-0.92,1.0,2.0,3.0
58.0,59.0,58.8,1.0,0.35,0.37,0.36,0.12,0.13,0.12,-0.94,-0.92,-0.93,1.0,2.0,3.0
57.0,58.0,57.5,1.0,0.36,0.37,0.36,0.11,0.13,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
56.0,57.0,56.33,1.0,0.36,0.37,0.36,0.12,0.13,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
57.0,59.0,58.33,1.0,0.36,0.38,0.36,0.12,0.14,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
56.0,60.0,58.0,1.0,0.36,0.37,0.36,0.11,0.13,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
56.0,59.0,57.67,1.0,0.36,0.37,0.36,0.12,0.12,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
56.0,59.0,58.33,1.0,0.35,0.37,0.36,0.11,0.13,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
58.0,59.0,58.5,1.0,0.36,0.37,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
57.0,59.0,58.4,1.0,0.36,0.37,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
56.0,59.0,58.0,1.0,0.35,0.37,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
58.0,59.0,58.67,1.0,0.35,0.37,0.36,0.11,0.14,0.12,-0.93,-0.91,-0.93,1.0,2.0,3.0
53.0,59.0,56.83,1.0,0.35,0.36,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
54.0,59.0,58.17,1.0,0.35,0.37,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
57.0,59.0,57.83,1.0,0.35,0.37,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
57.0,60.0,58.4,1.0,0.35,0.36,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
56.0,58.0,57.0,1.0,0.35,0.37,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
56.0,58.0,57.0,1.0,0.34,0.39,0.36,0.07,0.14,0.12,-0.94,-0.92,-0.93,1.0,2.0,3.0
56.0,57.0,56.6,1.0,0.35,0.37,0.36,0.08,0.12,0.11,-0.94,-0.92,-0.93,1.0,2.0,3.0
58.0,60.0,58.67,1.0,0.35,0.36,0.36,0.11,0.12,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
57.0,58.0,57.33,1.0,0.36,0.37,0.36,0.1,0.12,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
56.0,59.0,57.83,1.0,0.35,0.36,0.36,0.11,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
58.0,59.0,58.6,1.0,0.35,0.36,0.36,0.11,0.12,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
58.0,59.0,58.67,1.0,0.35,0.36,0.36,0.11,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
56.0,59.0,57.83,1.0,0.35,0.37,0.36,0.11,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
57.0,58.0,57.6,1.0,0.34,0.38,0.36,0.01,0.14,0.11,-0.98,-0.91,-0.93,1.0,2.0,3.0
58.0,59.0,58.5,1.0,0.35,0.36,0.36,0.11,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
59.0,59.0,59.0,1.0,0.35,0.36,0.36,0.1,0.11,0.11,-0.94,-0.92,-0.93,1.0,2.0,3.0
59.0,61.0,59.8,1.0,0.35,0.36,0.36,0.1,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
58.0,59.0,58.83,1.0,0.35,0.36,0.36,0.1,0.11,0.11,-0.94,-0.92,-0.93,1.0,2.0,3.0
58.0,60.0,59.0,1.0,0.35,0.36,0.36,0.1,0.11,0.11,-0.94,-0.92,-0.93,1.0,2.0,3.0
57.0,60.0,59.0,1.0,0.36,0.37,0.36,0.1,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
57.0,59.0,58.0,1.0,0.35,0.37,0.36,0.1,0.11,0.1,-0.93,-0.92,-0.93,1.0,2.0,3.0
57.0,60.0,58.67,1.0,0.36,0.36,0.36,0.1,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
58.0,59.0,58.67,1.0,0.36,0.37,0.36,0.1,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
59.0,59.0,59.0,1.0,0.35,0.37,0.36,0.1,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
47.0,55.0,49.6,1.0,0.35,0.36,0.36,0.1,0.11,0.1,-0.93,-0.92,-0.93,1.0,2.0,3.0
48.0,49.0,48.6,1.0,0.35,0.36,0.36,0.1,0.11,0.1,-0.93,-0.92,-0.93,1.0,2.0,3.0
49.0,58.0,52.57,1.0,0.35,0.36,0.36,0.1,0.11,0.1,-0.93,-0.92,-0.93,1.0,2.0,3.0
50.0,58.0,52.67,1.0,0.36,0.36,0.36,0.1,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
50.0,56.0,52.17,1.0,0.36,0.37,0.36,0.1,0.11,0.1,-0.93,-0.92,-0.93,1.0,2.0,3.0
54.0,57.0,56.0,1.0,0.36,0.37,0.36,0.09,0.11,0.1,-0.93,-0.92,-0.93,1.0,2.0,3.0
53.0,56.0,54.8,1.0,-0.08,0.36,0.28,-0.21,1.04,0.06,-1.2,-0.26,-0.94,1.0,2.0,3.0
51.0,56.0,54.67,1.0,0.32,0.33,0.32,-0.03,-0.01,-0.02,-0.95,-0.94,-0.95,1.0,2.0,3.0
