Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
67.0,72.0,69.0,0.99,-0.33,-0.31,-0.32,0.18,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
69.0,70.0,69.43,0.99,-0.31,-0.3,-0.31,0.31,0.37,0.33,-0.89,-0.88,-0.89,1.0,2.0,19.0
57.0,58.0,57.2,0.99,0.36,0.37,0.36,-0.81,-0.8,-0.8,0.45,0.46,0.45,1.0,1.0,6.0
71.0,73.0,72.17,0.99,-0.43,-0.41,-0.42,0.44,0.47,0.46,-0.78,-0.77,-0.78,1.0,2.0,19.0
51.0,63.0,53.83,1.0,0.41,0.42,0.41,-0.02,-0.0,-0.01,-0.91,-0.9,-0.91,1.0,2.0,30.0
62.0,64.0,62.67,0.99,-0.51,-0.5,-0.51,-0.69,-0.68,-0.68,-0.52,-0.51,-0.52,1.0,2.0,9.0
69.0,70.0,69.8,1.0,0.08,0.1,0.09,0.95,0.97,0.96,0.24,0.29,0.25,1.0,1.0,19.0
45.0,48.0,46.17,0.99,-0.31,-0.29,-0.3,-0.13,-0.12,-0.12,-0.95,-0.93,-0.94,0.0,0.0,30.0
50.0,50.0,50.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.22,-0.93,-0.92,-0.92,1.0,2.0,30.0
60.0,64.0,62.0,0.99,-0.51,-0.5,-0.51,-0.69,-0.68,-0.68,-0.52,-0.51,-0.52,1.0,2.0,9.0
68.0,72.0,70.2,0.99,-0.32,-0.3,-0.31,0.29,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
59.0,61.0,60.0,0.99,-0.4,-0.39,-0.39,-0.09,-0.08,-0.09,-0.91,-0.91,-0.91,1.0,1.0,9.0
68.0,71.0,69.17,0.99,-0.27,-0.26,-0.27,-0.55,-0.54,-0.55,-0.79,-0.78,-0.78,0.0,5.0,30.0
76.0,78.0,77.0,1.0,-0.51,-0.5,-0.5,0.06,0.08,0.07,-0.87,-0.85,-0.87,1.0,2.0,28.0
48.0,50.0,48.83,1.0,-0.44,-0.43,-0.43,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,1.0,2.0,20.0
78.0,85.0,82.0,1.01,-1.09,0.13,-0.63,-0.84,1.05,0.53,-0.75,0.86,0.01,0.0,0.0,9.0
64.0,67.0,65.0,1.0,-0.66,-0.64,-0.65,-0.63,-0.54,-0.58,-0.51,-0.47,-0.49,1.0,3.0,9.0
50.0,52.0,50.5,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.93,1.0,2.0,30.0
76.0,80.0,78.5,0.99,-0.11,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.66,0.66,0.0,5.0,28.0
72.0,75.0,74.0,1.0,-0.52,-0.51,-0.52,0.01,0.03,0.02,-0.86,-0.85,-0.86,1.0,2.0,28.0
51.0,53.0,52.6,1.0,-0.42,-0.41,-0.42,-0.57,-0.55,-0.56,-0.72,-0.7,-0.71,0.0,5.0,20.0
70.0,77.0,74.67,1.0,-0.46,-0.45,-0.45,0.4,0.42,0.41,-0.8,-0.79,-0.8,1.0,2.0,28.0
57.0,60.0,58.33,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,1.0,2.0,9.0
56.0,57.0,56.4,0.99,0.5,0.52,0.52,-0.81,-0.81,-0.81,0.24,0.25,0.25,1.0,2.0,6.0
62.0,65.0,63.67,1.01,-0.05,-0.04,-0.04,-0.23,-0.22,-0.22,0.97,1.0,0.98,1.0,1.0,25.0
64.0,65.0,64.83,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
49.0,50.0,49.67,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.17,-0.95,-0.94,-0.94,1.0,2.0,20.0
48.0,50.0,49.0,1.0,-0.46,-0.45,-0.46,0.14,0.16,0.15,-0.88,-0.87,-0.88,1.0,2.0,20.0
65.0,66.0,65.6,1.0,0.37,0.38,0.38,0.72,0.73,0.73,-0.58,-0.57,-0.57,1.0,2.0,25.0
59.0,59.0,59.0,1.01,0.01,0.02,0.02,0.03,0.04,0.03,1.0,1.01,1.01,1.0,2.0,25.0
55.0,58.0,57.17,1.0,-0.24,-0.23,-0.24,-0.2,-0.18,-0.19,-0.96,-0.94,-0.95,1.0,2.0,6.0
62.0,68.0,65.83,1.0,-0.51,-0.41,-0.41,-0.43,-0.39,-0.43,0.8,0.84,0.8,1.0,2.0,25.0
74.0,77.0,75.29,0.99,-0.11,-0.11,-0.11,-0.74,-0.73,-0.73,0.65,0.66,0.66,0.0,5.0,28.0
57.0,58.0,57.33,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,2.0,6.0
63.0,63.0,63.0,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
69.0,73.0,71.4,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
48.0,51.0,49.67,1.0,-0.42,-0.4,-0.41,-0.55,-0.52,-0.54,-0.74,-0.73,-0.73,0.0,5.0,20.0
58.0,60.0,59.0,1.0,-0.49,-0.48,-0.49,-0.04,-0.01,-0.02,-0.87,-0.86,-0.87,1.0,1.0,9.0
61.0,62.0,61.71,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
63.0,69.0,64.71,1.0,-0.65,-0.63,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
66.0,71.0,68.83,1.01,-0.59,0.24,-0.09,-0.93,0.37,-0.22,-0.9,1.43,0.63,0.0,0.0,25.0
50.0,50.0,50.0,1.01,-0.98,0.36,-0.32,-1.08,0.72,-0.25,-1.06,-0.24,-0.87,0.0,5.0,20.0
95.0,104.0,98.0,1.01,-1.01,0.75,-0.12,-1.21,0.79,-0.41,-1.12,0.94,-0.46,0.0,0.0,6.0
59.0,65.0,62.33,0.99,-0.12,-0.11,-0.12,0.77,0.78,0.78,-0.61,-0.6,-0.61,0.0,5.0,25.0
59.0,62.0,60.0,1.0,0.34,0.34,0.34,-0.83,-0.82,-0.83,-0.44,-0.43,-0.44,0.0,0.0,6.0
68.0,71.0,69.67,1.0,0.12,0.13,0.12,-0.17,-0.14,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
62.0,66.0,63.67,1.0,-0.66,-0.64,-0.65,-0.57,-0.56,-0.57,-0.5,-0.48,-0.49,1.0,3.0,9.0
59.0,59.0,59.0,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,6.0
67.0,70.0,68.6,1.0,0.12,0.13,0.12,-0.15,-0.14,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
57.0,57.0,57.0,1.0,-0.24,-0.24,-0.24,-0.19,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,2.0,6.0
65.0,70.0,68.5,0.99,-0.33,-0.32,-0.32,0.19,0.22,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
54.0,55.0,54.33,0.99,0.37,0.37,0.37,-0.82,-0.81,-0.82,0.42,0.43,0.43,1.0,2.0,6.0
75.0,77.0,75.5,0.99,-0.17,-0.17,-0.17,-0.38,-0.37,-0.38,0.9,0.91,0.9,0.0,0.0,28.0
63.0,65.0,64.2,1.0,-0.16,-0.15,-0.15,0.87,0.88,0.87,-0.46,-0.44,-0.45,1.0,2.0,25.0
84.0,86.0,84.83,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.07,0.08,0.07,0.0,5.0,28.0
54.0,55.0,54.8,0.99,0.53,0.53,0.53,-0.8,-0.8,-0.8,0.26,0.26,0.26,0.0,0.0,6.0
74.0,77.0,75.33,1.0,-0.39,-0.37,-0.38,-0.17,-0.15,-0.16,-0.92,-0.91,-0.91,1.0,2.0,28.0
53.0,55.0,54.33,1.0,-0.12,-0.11,-0.11,0.93,0.94,0.93,-0.35,-0.34,-0.34,1.0,2.0,30.0
59.0,59.0,59.0,1.0,0.28,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.92,-0.93,1.0,3.0,25.0
67.0,87.0,71.8,0.99,-0.48,-0.45,-0.46,-0.4,-0.38,-0.39,-0.8,-0.77,-0.79,0.0,5.0,30.0
69.0,70.0,69.8,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
48.0,48.0,48.0,1.0,-0.23,-0.22,-0.22,0.15,0.16,0.16,-0.97,-0.96,-0.96,1.0,2.0,20.0
54.0,55.0,54.83,1.0,-0.34,-0.33,-0.33,-0.2,-0.19,-0.2,0.91,0.92,0.92,1.0,2.0,6.0
53.0,56.0,54.17,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,2.0,6.0
72.0,79.0,75.71,0.99,-0.42,-0.41,-0.42,-0.9,-0.9,-0.9,0.09,0.1,0.1,1.0,2.0,28.0
67.0,72.0,68.6,0.99,-0.23,-0.2,-0.22,0.11,0.17,0.14,-0.96,-0.95,-0.96,0.0,0.0,25.0
77.0,90.0,80.67,1.0,-0.41,-0.38,-0.39,-0.14,-0.08,-0.13,-0.92,-0.91,-0.91,0.0,0.0,28.0
58.0,65.0,61.5,1.0,-0.34,-0.33,-0.33,-0.27,-0.26,-0.27,0.89,0.91,0.9,0.0,5.0,6.0
72.0,73.0,72.17,0.99,0.09,0.1,0.1,0.01,0.04,0.02,-1.0,-0.98,-0.99,0.0,5.0,25.0
72.0,73.0,72.33,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
70.0,72.0,70.5,0.99,-0.34,-0.29,-0.32,0.09,0.23,0.2,-0.93,-0.87,-0.92,1.0,2.0,19.0
56.0,60.0,58.0,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,2.0,6.0
73.0,78.0,76.0,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.08,0.09,0.08,1.0,2.0,28.0
68.0,72.0,69.67,0.99,-0.34,-0.3,-0.32,0.18,0.22,0.2,-0.92,-0.9,-0.92,1.0,2.0,19.0
59.0,61.0,59.33,1.0,-0.92,-0.62,-0.73,-0.65,-0.12,-0.37,-0.85,0.24,-0.54,1.0,1.0,9.0
68.0,70.0,69.0,0.99,-0.31,-0.29,-0.3,0.23,0.27,0.25,-0.92,-0.91,-0.91,0.0,0.0,19.0
48.0,50.0,48.86,1.0,0.49,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,1.0,30.0
68.0,71.0,68.83,0.99,-0.43,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,2.0,19.0
52.0,54.0,53.2,1.0,-0.3,-0.28,-0.29,-0.15,-0.1,-0.12,-0.96,-0.93,-0.95,0.0,5.0,20.0
48.0,48.0,48.0,1.0,-0.33,-0.31,-0.32,-0.1,-0.07,-0.09,-0.96,-0.93,-0.94,1.0,2.0,20.0
75.0,80.0,77.83,1.0,-0.39,-0.37,-0.38,-0.16,-0.13,-0.15,-0.92,-0.91,-0.91,1.0,2.0,28.0
48.0,50.0,49.33,1.0,-0.4,-0.38,-0.39,-0.45,-0.43,-0.44,-0.82,-0.79,-0.81,0.0,5.0,20.0
64.0,65.0,64.33,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
50.0,50.0,50.0,1.0,-0.4,-0.39,-0.39,0.15,0.16,0.16,-0.91,-0.9,-0.9,1.0,2.0,20.0
77.0,78.0,77.17,1.0,-0.4,-0.39,-0.4,0.09,0.11,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
68.0,73.0,71.0,1.0,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,3.0,19.0
73.0,82.0,76.17,1.0,-0.41,-0.4,-0.4,-0.46,-0.44,-0.45,-0.81,-0.79,-0.8,1.0,1.0,28.0
67.0,69.0,68.5,0.99,-0.36,-0.35,-0.36,0.39,0.4,0.4,-0.84,-0.83,-0.84,0.0,5.0,30.0
82.0,83.0,82.17,0.99,-0.49,-0.48,-0.48,-0.15,-0.12,-0.13,-0.86,-0.85,-0.86,1.0,1.0,30.0
65.0,66.0,65.29,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
61.0,65.0,63.6,0.99,-0.48,-0.47,-0.48,-0.2,-0.18,-0.19,-0.86,-0.84,-0.85,1.0,2.0,30.0
50.0,54.0,51.67,1.0,0.49,0.5,0.5,0.11,0.13,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
85.0,86.0,85.33,0.99,-0.42,-0.41,-0.41,-0.91,-0.9,-0.9,0.07,0.08,0.07,0.0,5.0,28.0
67.0,73.0,70.33,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
58.0,60.0,59.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,1.0,3.0,6.0
62.0,66.0,64.0,1.0,0.33,0.34,0.34,-0.93,-0.93,-0.93,0.14,0.15,0.15,0.0,5.0,25.0
62.0,65.0,63.43,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
72.0,74.0,73.0,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
70.0,70.0,70.0,0.99,-0.3,-0.29,-0.29,-0.51,-0.5,-0.5,0.8,0.81,0.81,1.0,1.0,28.0
50.0,51.0,50.33,0.99,-0.48,-0.47,-0.48,-0.12,-0.1,-0.12,-0.87,-0.86,-0.86,1.0,2.0,30.0
63.0,69.0,65.6,1.0,-0.8,-0.47,-0.58,-0.45,-0.05,-0.34,-0.77,-0.52,-0.71,0.0,0.0,9.0
70.0,72.0,70.5,0.99,-0.34,-0.29,-0.32,0.09,0.23,0.2,-0.93,-0.87,-0.92,1.0,2.0,19.0
57.0,57.0,57.0,0.99,0.37,0.38,0.38,-0.87,-0.86,-0.87,0.3,0.31,0.31,1.0,3.0,6.0
60.0,61.0,60.5,1.01,0.01,0.02,0.02,0.03,0.04,0.04,1.0,1.01,1.01,1.0,2.0,25.0
46.0,48.0,46.83,1.0,-0.31,-0.3,-0.31,-0.54,-0.52,-0.53,-0.8,-0.77,-0.79,1.0,2.0,20.0
51.0,54.0,52.0,1.0,-0.49,-0.42,-0.46,-0.94,-0.46,-0.62,-0.75,-0.42,-0.62,0.0,5.0,20.0
56.0,59.0,58.4,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
51.0,62.0,53.8,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,30.0
57.0,59.0,58.0,0.99,-0.57,-0.56,-0.56,-0.62,-0.61,-0.62,-0.55,-0.53,-0.54,1.0,2.0,9.0
63.0,66.0,65.0,0.99,-0.34,-0.32,-0.33,0.14,0.22,0.21,-0.92,-0.89,-0.92,1.0,2.0,19.0
47.0,47.0,47.0,1.0,-0.31,-0.29,-0.3,-0.14,-0.12,-0.13,-0.96,-0.94,-0.94,1.0,2.0,20.0
61.0,62.0,61.17,1.0,-0.23,-0.22,-0.23,-0.13,-0.12,-0.13,0.97,0.98,0.97,0.0,5.0,25.0
53.0,54.0,53.5,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,2.0,6.0
71.0,77.0,74.14,1.0,-0.41,-0.4,-0.41,-0.38,-0.36,-0.37,-0.84,-0.83,-0.84,1.0,2.0,28.0
50.0,50.0,50.0,1.0,-0.3,-0.28,-0.29,0.11,0.13,0.12,-0.95,-0.94,-0.95,0.0,5.0,20.0
55.0,58.0,57.17,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,6.0
69.0,70.0,69.17,1.0,0.08,0.09,0.08,0.95,0.97,0.96,0.24,0.27,0.26,1.0,1.0,19.0
69.0,71.0,70.17,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,1.0,2.0,19.0
69.0,70.0,69.43,0.99,-0.31,-0.3,-0.31,0.31,0.37,0.33,-0.89,-0.88,-0.89,1.0,2.0,19.0
68.0,71.0,69.67,1.0,-1.01,-0.31,-0.78,-1.13,0.39,-0.11,-1.05,-0.08,-0.36,0.0,0.0,6.0
48.0,48.0,48.0,1.0,-0.43,-0.41,-0.42,-0.3,-0.28,-0.29,-0.86,-0.85,-0.86,1.0,2.0,20.0
71.0,71.0,71.0,1.0,0.08,0.09,0.09,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,19.0
70.0,73.0,71.17,1.0,-0.59,-0.58,-0.58,0.24,0.25,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
68.0,73.0,70.67,1.01,0.4,0.44,0.41,-0.26,-0.2,-0.24,0.86,0.91,0.89,0.0,5.0,25.0
66.0,68.0,67.0,1.0,-0.03,0.1,0.04,-0.31,0.97,0.49,-1.05,-0.73,-0.86,0.0,5.0,25.0
68.0,75.0,70.17,1.0,-0.54,-0.53,-0.54,0.07,0.08,0.08,-0.85,-0.84,-0.84,1.0,2.0,28.0
68.0,69.0,68.17,0.99,-0.36,-0.35,-0.36,0.39,0.4,0.4,-0.84,-0.83,-0.84,0.0,5.0,30.0
45.0,46.0,45.8,1.0,-0.52,-0.51,-0.51,0.58,0.62,0.61,-0.62,-0.59,-0.6,1.0,2.0,20.0
65.0,66.0,65.67,1.0,-0.37,-0.36,-0.37,-0.08,-0.07,-0.08,0.92,0.93,0.92,0.0,5.0,6.0
54.0,59.0,55.33,0.99,-0.31,-0.31,-0.31,-0.94,-0.94,-0.94,0.08,0.09,0.09,1.0,2.0,6.0
45.0,47.0,46.5,1.0,-0.4,-0.39,-0.39,-0.0,0.02,0.01,-0.93,-0.91,-0.92,1.0,1.0,20.0
54.0,55.0,54.5,0.99,-0.32,-0.32,-0.32,-0.93,-0.93,-0.93,0.14,0.14,0.14,1.0,2.0,6.0
63.0,67.0,64.33,1.0,-1.0,-0.46,-0.64,-0.97,-0.07,-0.61,-0.51,0.94,-0.43,1.0,3.0,9.0
63.0,66.0,64.6,1.0,-0.66,-0.64,-0.65,-0.57,-0.56,-0.57,-0.51,-0.49,-0.5,1.0,3.0,9.0
59.0,59.0,59.0,1.0,-0.76,-0.75,-0.76,-0.28,-0.27,-0.28,-0.59,-0.58,-0.59,1.0,3.0,9.0
53.0,55.0,54.33,1.0,-0.12,-0.11,-0.11,0.93,0.94,0.93,-0.35,-0.34,-0.34,1.0,2.0,30.0
65.0,66.0,65.33,1.0,-0.43,-0.42,-0.42,-0.42,-0.41,-0.42,0.8,0.81,0.8,1.0,2.0,25.0
52.0,53.0,52.83,1.0,-0.33,-0.33,-0.33,-0.22,-0.22,-0.22,0.91,0.92,0.91,1.0,2.0,6.0
59.0,60.0,59.14,0.99,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
59.0,60.0,59.17,0.99,0.48,0.48,0.48,-0.86,-0.85,-0.85,0.17,0.18,0.17,1.0,1.0,6.0
58.0,62.0,59.17,1.0,-0.38,-0.38,-0.38,-0.06,-0.06,-0.06,0.92,0.92,0.92,1.0,2.0,6.0
68.0,70.0,69.6,1.0,-0.56,-0.55,-0.55,0.28,0.3,0.29,-0.79,-0.78,-0.79,1.0,1.0,28.0
72.0,75.0,73.67,1.0,-0.79,-0.49,-0.61,-0.6,0.38,-0.22,-0.86,-0.47,-0.72,0.0,0.0,28.0
50.0,54.0,51.83,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
63.0,64.0,63.8,1.0,-0.16,-0.15,-0.15,0.87,0.88,0.87,-0.46,-0.45,-0.46,1.0,1.0,25.0
47.0,48.0,47.67,1.0,-0.87,0.21,-0.43,-0.57,0.72,0.44,-1.0,-0.28,-0.74,1.0,2.0,20.0
51.0,52.0,51.67,1.0,0.49,0.5,0.49,0.11,0.13,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
48.0,49.0,48.5,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.95,-0.92,-0.93,1.0,2.0,20.0
63.0,66.0,64.0,0.99,-0.21,-0.2,-0.21,0.07,0.09,0.08,-0.97,-0.96,-0.97,1.0,2.0,25.0
64.0,65.0,64.83,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
46.0,47.0,46.2,1.0,-0.41,-0.4,-0.4,-0.17,-0.16,-0.17,-0.91,-0.89,-0.9,1.0,2.0,20.0
50.0,60.0,54.17,1.0,0.41,0.42,0.42,-0.02,-0.0,-0.01,-0.91,-0.9,-0.91,1.0,2.0,30.0
49.0,50.0,49.33,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.22,-0.93,-0.92,-0.92,1.0,2.0,30.0
60.0,72.0,65.33,1.0,-0.44,0.25,-0.07,-0.23,0.73,0.44,-1.03,-0.68,-0.87,1.0,1.0,25.0
54.0,55.0,54.33,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.96,1.0,2.0,6.0
45.0,48.0,46.17,0.99,-0.31,-0.29,-0.3,-0.13,-0.12,-0.12,-0.95,-0.93,-0.94,0.0,0.0,30.0
47.0,48.0,47.71,1.0,-0.33,-0.31,-0.32,-0.17,-0.09,-0.15,-0.98,-0.92,-0.93,1.0,2.0,20.0
57.0,63.0,59.83,1.0,-0.73,-0.36,-0.5,-0.93,0.41,-0.04,-1.05,-0.03,-0.83,1.0,1.0,9.0
73.0,89.0,80.67,1.0,-0.82,-0.8,-0.8,-0.56,-0.54,-0.56,-0.2,-0.18,-0.19,0.0,0.0,9.0
58.0,62.0,59.67,0.99,-0.13,-0.12,-0.12,-0.53,-0.52,-0.52,-0.84,-0.82,-0.83,0.0,5.0,25.0
68.0,73.0,70.5,0.99,-0.16,-0.15,-0.15,-0.61,-0.6,-0.61,0.77,0.78,0.77,0.0,0.0,28.0
61.0,63.0,61.5,0.99,-0.52,-0.51,-0.52,-0.68,-0.67,-0.68,-0.52,-0.5,-0.51,1.0,2.0,9.0
77.0,78.0,77.2,1.0,-0.5,-0.11,-0.32,-0.97,-0.15,-0.76,-0.57,0.99,-0.48,0.0,0.0,28.0
60.0,67.0,63.33,0.99,-0.12,-0.11,-0.12,0.78,0.79,0.78,-0.61,-0.6,-0.61,0.0,5.0,25.0
60.0,60.0,60.0,0.99,0.37,0.37,0.37,-0.88,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,6.0
55.0,57.0,55.8,0.99,0.52,0.54,0.52,-0.82,-0.8,-0.81,0.24,0.28,0.25,1.0,2.0,6.0
49.0,51.0,50.0,1.0,-1.0,0.16,-0.34,-0.88,0.36,-0.39,-1.02,0.99,-0.25,0.0,0.0,20.0
68.0,70.0,69.0,0.99,-0.31,-0.29,-0.3,0.23,0.27,0.25,-0.92,-0.91,-0.91,0.0,0.0,19.0
60.0,64.0,62.0,0.99,-0.34,-0.32,-0.33,-0.44,-0.42,-0.43,-0.84,-0.83,-0.83,0.0,5.0,30.0
59.0,59.0,59.0,0.99,0.36,0.36,0.36,-0.81,-0.8,-0.8,0.45,0.46,0.46,0.0,0.0,6.0
77.0,79.0,77.33,0.99,-0.17,-0.17,-0.17,-0.4,-0.39,-0.39,0.89,0.9,0.9,0.0,0.0,28.0
59.0,74.0,65.5,1.0,-0.55,0.97,0.4,-0.88,0.92,-0.56,-1.23,0.59,-0.22,0.0,0.0,6.0
46.0,50.0,47.6,1.0,-0.4,-0.38,-0.39,-0.45,-0.43,-0.44,-0.81,-0.8,-0.81,0.0,5.0,20.0
75.0,76.0,75.33,1.0,-0.49,-0.47,-0.48,-0.25,-0.22,-0.24,-0.85,-0.84,-0.85,1.0,2.0,28.0
60.0,81.0,73.5,1.01,0.55,0.56,0.55,0.12,0.13,0.12,0.83,0.84,0.83,1.0,1.0,25.0
55.0,64.0,59.33,1.0,-0.32,-0.31,-0.32,-0.24,-0.23,-0.23,0.91,0.92,0.91,0.0,5.0,6.0
57.0,58.0,57.8,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
71.0,78.0,75.33,1.0,-0.09,0.15,0.06,-0.19,0.85,0.64,-1.16,-0.59,-0.75,0.0,0.0,19.0
62.0,65.0,64.0,1.0,-0.36,-0.31,-0.34,-0.24,-0.22,-0.23,0.89,0.91,0.91,0.0,5.0,6.0
57.0,58.0,57.17,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.59,1.0,2.0,9.0
62.0,63.0,62.67,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
49.0,50.0,49.67,1.0,-0.36,-0.34,-0.35,-0.06,-0.04,-0.04,-0.94,-0.93,-0.93,1.0,2.0,20.0
53.0,54.0,53.83,0.99,0.38,0.38,0.38,-0.87,-0.87,-0.87,0.29,0.29,0.29,1.0,2.0,6.0
77.0,79.0,78.17,1.01,-0.87,0.13,-0.53,-0.66,0.97,0.12,-1.01,-0.52,-0.82,1.0,2.0,28.0
69.0,71.0,69.67,0.99,-0.27,-0.26,-0.27,-0.55,-0.54,-0.55,-0.79,-0.78,-0.78,0.0,5.0,30.0
68.0,70.0,69.0,1.0,0.09,0.1,0.09,0.95,0.96,0.96,0.26,0.29,0.27,1.0,2.0,19.0
68.0,71.0,70.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.28,0.3,0.29,1.0,2.0,19.0
78.0,90.0,83.67,0.99,-0.01,0.03,0.02,0.53,0.72,0.6,-0.82,-0.72,-0.79,0.0,5.0,25.0
75.0,78.0,76.0,1.0,-0.41,-0.4,-0.41,-0.38,-0.36,-0.37,-0.84,-0.83,-0.84,1.0,3.0,28.0
46.0,47.0,46.2,1.0,-0.31,-0.3,-0.3,-0.54,-0.52,-0.53,-0.79,-0.77,-0.79,1.0,1.0,20.0
58.0,81.0,68.43,1.0,-0.15,-0.14,-0.15,0.92,0.92,0.92,-0.36,-0.35,-0.35,0.0,0.0,25.0
51.0,59.0,54.17,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
62.0,64.0,62.6,1.0,-0.35,-0.34,-0.34,-0.26,-0.25,-0.26,0.89,0.9,0.9,0.0,5.0,6.0
63.0,64.0,63.4,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
59.0,60.0,59.57,0.99,-0.56,-0.55,-0.56,-0.61,-0.6,-0.61,-0.56,-0.55,-0.55,0.0,5.0,9.0
48.0,53.0,50.43,1.0,-0.34,-0.31,-0.32,-0.13,-0.1,-0.11,-0.95,-0.93,-0.94,0.0,5.0,20.0
