Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
68.0,71.0,69.0,0.99,-0.39,-0.38,-0.38,-0.16,-0.15,-0.15,-0.9,-0.89,-0.9,1.0,1.0,14.0
74.0,77.0,76.33,0.99,-0.39,-0.38,-0.39,-0.16,-0.15,-0.16,-0.91,-0.9,-0.9,0.0,5.0,14.0
68.0,74.0,69.67,0.99,-0.39,-0.38,-0.39,-0.16,-0.15,-0.15,-0.9,-0.89,-0.9,1.0,2.0,14.0
74.0,77.0,75.83,0.99,-0.39,-0.38,-0.39,-0.15,-0.14,-0.15,-0.9,-0.89,-0.9,1.0,2.0,14.0
62.0,74.0,67.83,0.99,-0.3,-0.29,-0.3,0.66,0.66,0.66,-0.69,-0.68,-0.68,1.0,2.0,14.0
69.0,69.0,69.0,0.99,-0.29,-0.29,-0.29,0.65,0.66,0.65,-0.69,-0.69,-0.69,1.0,2.0,14.0
74.0,83.0,78.0,1.0,0.17,0.17,0.17,-0.55,-0.54,-0.55,0.82,0.83,0.82,1.0,2.0,14.0
69.0,72.0,70.8,0.99,-0.37,-0.36,-0.36,0.15,0.18,0.17,-0.91,-0.9,-0.91,0.0,5.0,14.0
67.0,68.0,67.83,1.01,0.17,0.17,0.17,-0.03,-0.02,-0.03,0.99,1.0,0.99,0.0,5.0,14.0
65.0,65.0,65.0,1.0,0.1,0.1,0.1,0.27,0.28,0.28,-0.95,-0.95,-0.95,0.0,5.0,14.0
68.0,69.0,68.17,0.99,-0.32,-0.31,-0.31,0.26,0.27,0.27,-0.9,-0.9,-0.9,0.0,5.0,14.0
68.0,72.0,69.33,0.99,-0.32,-0.31,-0.31,0.27,0.28,0.27,-0.9,-0.9,-0.9,1.0,2.0,14.0
69.0,69.0,69.0,0.99,-0.32,-0.31,-0.31,0.27,0.29,0.27,-0.91,-0.9,-0.9,1.0,2.0,14.0
68.0,71.0,69.2,0.99,-0.31,-0.31,-0.31,0.27,0.28,0.28,-0.9,-0.9,-0.9,1.0,2.0,14.0
74.0,75.0,74.43,1.0,-0.93,-0.49,-0.61,-0.84,-0.2,-0.33,-1.0,-0.15,-0.68,0.0,0.0,21.0
71.0,75.0,73.33,1.0,0.22,0.23,0.23,-0.05,-0.04,-0.05,-0.97,-0.97,-0.97,0.0,0.0,21.0
59.0,72.0,67.0,1.0,0.12,0.14,0.14,0.28,0.29,0.28,-0.95,-0.94,-0.95,1.0,2.0,21.0
65.0,71.0,68.67,1.0,0.09,0.1,0.09,0.68,0.69,0.68,-0.73,-0.72,-0.72,1.0,2.0,21.0
58.0,59.0,58.6,1.0,-0.47,-0.45,-0.46,0.57,0.58,0.58,-0.68,-0.67,-0.67,1.0,1.0,21.0
63.0,68.0,64.83,1.0,-0.54,-0.54,-0.54,0.82,0.83,0.82,-0.18,-0.18,-0.18,1.0,2.0,21.0
60.0,62.0,61.17,1.0,-0.52,-0.51,-0.51,0.82,0.83,0.83,-0.23,-0.23,-0.23,1.0,2.0,21.0
67.0,68.0,67.5,1.0,-0.51,-0.5,-0.5,0.83,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,21.0
67.0,69.0,67.5,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,21.0
68.0,69.0,68.33,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.26,-0.24,-0.25,1.0,3.0,21.0
68.0,71.0,69.83,1.0,-0.49,-0.49,-0.49,0.83,0.84,0.84,-0.24,-0.23,-0.24,1.0,2.0,21.0
68.0,72.0,70.17,1.0,-0.5,-0.49,-0.49,0.84,0.85,0.85,-0.21,-0.2,-0.2,0.0,5.0,21.0
65.0,68.0,66.5,1.0,-0.37,-0.36,-0.37,0.83,0.83,0.83,-0.42,-0.42,-0.42,0.0,5.0,21.0
69.0,70.0,69.2,1.0,-0.36,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,1.0,2.0,21.0
70.0,71.0,70.67,1.0,-0.36,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,1.0,2.0,21.0
61.0,74.0,65.2,1.0,-0.61,-0.6,-0.61,-0.67,-0.65,-0.66,-0.45,-0.43,-0.44,1.0,1.0,21.0
63.0,68.0,64.83,1.0,-0.46,-0.45,-0.46,-0.78,-0.75,-0.76,-0.46,-0.44,-0.45,1.0,2.0,21.0
64.0,67.0,65.67,1.0,-0.45,-0.44,-0.45,0.85,0.87,0.86,-0.24,-0.23,-0.24,1.0,2.0,21.0
66.0,68.0,67.4,1.0,-0.44,-0.43,-0.43,0.86,0.87,0.87,-0.25,-0.24,-0.24,1.0,2.0,21.0
67.0,68.0,67.2,1.0,-0.43,-0.42,-0.43,0.87,0.88,0.87,-0.24,-0.23,-0.24,1.0,2.0,21.0
64.0,68.0,66.33,1.0,-0.42,-0.42,-0.42,0.87,0.88,0.87,-0.24,-0.24,-0.24,1.0,2.0,21.0
68.0,73.0,69.0,1.0,-0.64,-0.58,-0.61,-0.13,0.08,0.03,-0.83,-0.76,-0.79,0.0,5.0,21.0
71.0,74.0,72.4,1.0,-0.62,-0.61,-0.62,0.06,0.08,0.07,-0.79,-0.78,-0.78,0.0,5.0,21.0
68.0,70.0,68.83,1.0,-0.6,-0.59,-0.6,0.04,0.05,0.05,-0.8,-0.8,-0.8,0.0,5.0,21.0
66.0,68.0,67.0,1.0,-0.63,-0.62,-0.62,-0.0,0.01,0.0,-0.79,-0.78,-0.78,0.0,5.0,21.0
73.0,91.0,84.5,1.0,-0.94,-0.61,-0.65,-0.12,0.13,0.03,-0.8,-0.49,-0.76,0.0,0.0,21.0
68.0,70.0,68.83,1.0,-0.63,-0.62,-0.63,0.12,0.14,0.13,-0.77,-0.76,-0.76,1.0,2.0,21.0
67.0,68.0,67.83,1.0,-0.63,-0.63,-0.63,0.13,0.14,0.14,-0.77,-0.76,-0.76,1.0,2.0,21.0
66.0,68.0,67.0,1.0,-0.64,-0.63,-0.63,0.13,0.15,0.14,-0.76,-0.76,-0.76,1.0,2.0,21.0
67.0,68.0,67.6,1.0,-0.64,-0.63,-0.63,0.13,0.15,0.14,-0.77,-0.76,-0.76,1.0,2.0,21.0
63.0,67.0,65.0,1.0,-0.62,-0.61,-0.61,0.15,0.16,0.16,-0.78,-0.77,-0.77,1.0,2.0,21.0
59.0,90.0,65.33,1.0,-0.6,-0.59,-0.6,0.05,0.06,0.05,-0.8,-0.79,-0.8,0.0,5.0,21.0
60.0,64.0,62.67,1.0,-0.61,-0.59,-0.6,0.05,0.06,0.06,-0.8,-0.79,-0.8,0.0,5.0,21.0
64.0,68.0,66.0,1.0,-0.61,-0.6,-0.6,0.05,0.06,0.06,-0.8,-0.79,-0.8,0.0,5.0,21.0
62.0,65.0,63.4,1.0,-0.61,-0.59,-0.6,0.06,0.07,0.07,-0.8,-0.79,-0.8,0.0,5.0,21.0
65.0,67.0,66.5,1.0,-0.6,-0.59,-0.6,0.07,0.08,0.07,-0.8,-0.79,-0.8,1.0,2.0,21.0
63.0,65.0,63.83,1.0,-0.59,-0.58,-0.58,-0.09,-0.08,-0.09,-0.81,-0.8,-0.81,1.0,2.0,21.0
59.0,61.0,60.4,0.99,-0.83,-0.42,-0.68,-0.8,0.06,-0.29,-0.82,0.15,-0.6,0.0,0.0,21.0
60.0,62.0,61.0,1.0,-0.8,-0.79,-0.8,-0.05,-0.03,-0.04,-0.6,-0.59,-0.6,1.0,2.0,21.0
61.0,75.0,68.33,1.0,-0.79,-0.77,-0.78,-0.05,-0.01,-0.03,-0.63,-0.6,-0.63,0.0,5.0,21.0
66.0,83.0,76.17,1.0,-0.78,-0.74,-0.77,-0.05,0.0,-0.03,-0.68,-0.62,-0.63,0.0,5.0,21.0
62.0,66.0,63.5,1.0,0.22,0.23,0.22,-0.36,-0.35,-0.35,-0.91,-0.9,-0.91,1.0,2.0,21.0
72.0,76.0,74.5,1.0,0.19,0.25,0.22,-0.38,-0.31,-0.36,-0.91,-0.86,-0.91,0.0,5.0,21.0
70.0,73.0,71.83,1.0,0.22,0.23,0.23,-0.34,-0.33,-0.33,-0.92,-0.91,-0.91,1.0,2.0,21.0
70.0,73.0,71.17,1.0,0.22,0.23,0.23,-0.33,-0.32,-0.33,-0.92,-0.91,-0.92,1.0,2.0,21.0
69.0,72.0,70.6,1.0,0.22,0.23,0.23,-0.33,-0.32,-0.32,-0.92,-0.91,-0.92,1.0,2.0,21.0
62.0,65.0,63.4,1.0,0.22,0.23,0.22,-0.05,-0.03,-0.04,-0.98,-0.97,-0.97,1.0,2.0,21.0
77.0,82.0,80.0,1.0,0.25,0.81,0.41,-0.25,0.46,0.0,-0.96,-0.65,-0.87,0.0,5.0,21.0
69.0,77.0,71.83,1.0,0.64,0.66,0.65,0.14,0.23,0.18,-0.74,-0.73,-0.74,0.0,5.0,21.0
64.0,68.0,66.2,1.0,-0.82,-0.81,-0.82,0.26,0.27,0.26,-0.51,-0.5,-0.51,1.0,1.0,21.0
84.0,95.0,87.2,1.0,-0.42,-0.19,-0.33,0.76,1.04,0.9,-0.12,0.56,0.24,0.0,0.0,12.0
89.0,90.0,89.67,1.01,-0.63,0.7,-0.19,0.33,1.37,0.84,-1.0,0.51,-0.15,0.0,0.0,12.0
85.0,86.0,85.17,1.0,-0.27,-0.27,-0.27,-0.35,-0.34,-0.35,0.89,0.9,0.89,0.0,0.0,12.0
82.0,95.0,91.29,1.0,-0.29,-0.24,-0.27,-0.38,-0.3,-0.32,0.86,0.93,0.91,0.0,0.0,12.0
83.0,84.0,83.17,1.0,-0.26,-0.25,-0.26,-0.34,-0.33,-0.33,0.9,0.91,0.9,0.0,0.0,12.0
80.0,82.0,80.83,1.0,-0.27,-0.26,-0.26,-0.22,-0.21,-0.21,0.93,0.94,0.94,1.0,2.0,12.0
82.0,83.0,82.67,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.21,0.93,0.94,0.94,1.0,3.0,12.0
84.0,87.0,85.0,1.0,-0.27,-0.26,-0.27,-0.18,-0.17,-0.18,0.93,0.95,0.94,1.0,3.0,12.0
85.0,86.0,85.5,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,3.0,12.0
86.0,86.0,86.0,1.0,-0.28,-0.27,-0.27,-0.12,-0.11,-0.12,0.95,0.96,0.95,1.0,3.0,12.0
86.0,87.0,86.33,1.0,-0.27,-0.26,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,3.0,12.0
78.0,81.0,79.33,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,0.0,0.0,12.0
82.0,86.0,82.83,1.0,-0.18,-0.17,-0.17,-0.2,-0.19,-0.2,0.96,0.97,0.96,1.0,3.0,12.0
86.0,88.0,87.5,1.0,0.49,0.51,0.49,-0.16,-0.15,-0.16,-0.86,-0.85,-0.85,0.0,5.0,12.0
86.0,91.0,89.33,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.86,-0.86,0.0,5.0,12.0
82.0,87.0,84.0,1.0,0.46,0.49,0.47,-0.16,-0.14,-0.15,-0.87,-0.86,-0.87,0.0,5.0,12.0
77.0,86.0,80.4,1.0,0.46,0.48,0.47,-0.15,-0.13,-0.14,-0.88,-0.86,-0.87,0.0,5.0,12.0
84.0,88.0,86.0,1.0,0.46,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,0.0,5.0,12.0
81.0,86.0,82.83,1.0,0.45,0.47,0.46,-0.15,-0.13,-0.14,-0.88,-0.87,-0.88,0.0,5.0,12.0
78.0,80.0,79.17,1.0,0.46,0.47,0.46,-0.14,-0.13,-0.13,-0.88,-0.87,-0.88,1.0,2.0,12.0
82.0,83.0,82.33,1.0,0.45,0.48,0.46,-0.14,-0.12,-0.13,-0.88,-0.87,-0.88,1.0,2.0,12.0
83.0,84.0,83.67,1.0,0.45,0.47,0.46,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,12.0
86.0,87.0,86.17,1.0,0.45,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,3.0,12.0
82.0,85.0,82.8,1.0,0.45,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,3.0,12.0
83.0,84.0,83.33,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,3.0,12.0
82.0,85.0,84.0,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.88,-0.88,1.0,3.0,12.0
83.0,86.0,84.0,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,3.0,12.0
79.0,84.0,81.29,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,3.0,12.0
71.0,76.0,73.33,1.0,-0.44,-0.43,-0.44,0.51,0.52,0.52,-0.75,-0.73,-0.74,1.0,2.0,12.0
73.0,77.0,74.0,1.0,-0.39,-0.37,-0.38,0.6,0.62,0.61,-0.7,-0.68,-0.69,1.0,2.0,12.0
78.0,82.0,80.4,1.0,-0.16,-0.15,-0.15,-0.99,-0.98,-0.99,-0.03,-0.01,-0.02,0.0,5.0,12.0
78.0,81.0,80.0,1.0,0.35,0.37,0.36,0.12,0.14,0.12,-0.94,-0.92,-0.92,0.0,5.0,12.0
73.0,80.0,75.0,1.0,0.35,0.36,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,0.0,5.0,12.0
70.0,74.0,71.67,1.0,0.35,0.37,0.36,0.11,0.11,0.11,-0.93,-0.92,-0.93,0.0,5.0,12.0
69.0,74.0,71.17,1.0,0.35,0.36,0.36,0.1,0.11,0.11,-0.93,-0.92,-0.93,0.0,5.0,12.0
67.0,70.0,68.4,1.0,0.32,0.33,0.32,-0.03,-0.01,-0.02,-0.95,-0.94,-0.95,1.0,2.0,12.0
63.0,79.0,67.67,1.0,-0.61,-0.6,-0.6,-0.15,-0.13,-0.14,-0.79,-0.78,-0.79,0.0,0.0,12.0
70.0,73.0,71.86,1.0,-0.61,-0.6,-0.61,-0.14,-0.13,-0.13,-0.8,-0.78,-0.79,1.0,2.0,12.0
68.0,71.0,69.5,1.0,-0.61,-0.6,-0.6,-0.14,-0.12,-0.13,-0.8,-0.78,-0.79,1.0,2.0,12.0
72.0,75.0,74.0,1.0,-0.61,-0.59,-0.6,-0.14,-0.12,-0.13,-0.8,-0.78,-0.79,1.0,2.0,12.0
75.0,77.0,75.6,1.0,-0.61,-0.59,-0.6,-0.13,-0.12,-0.13,-0.8,-0.78,-0.79,1.0,2.0,12.0
76.0,77.0,76.86,1.0,-0.61,-0.6,-0.6,-0.13,-0.12,-0.12,-0.8,-0.78,-0.79,1.0,3.0,12.0
76.0,77.0,76.71,1.0,-0.37,-0.36,-0.37,-0.22,-0.22,-0.22,0.9,0.91,0.9,1.0,2.0,12.0
75.0,79.0,77.4,1.0,-0.36,-0.36,-0.36,-0.22,-0.21,-0.21,0.9,0.91,0.91,1.0,2.0,12.0
77.0,79.0,78.0,1.0,-0.36,-0.35,-0.36,-0.22,-0.21,-0.21,0.9,0.91,0.91,1.0,2.0,12.0
73.0,76.0,74.0,1.0,-0.05,-0.04,-0.05,-0.99,-0.98,-0.98,0.16,0.17,0.17,1.0,2.0,12.0
75.0,78.0,76.33,1.0,-0.05,-0.04,-0.05,-0.99,-0.98,-0.98,0.15,0.17,0.16,1.0,1.0,12.0
68.0,75.0,71.83,1.0,-0.05,-0.04,-0.04,-0.99,-0.97,-0.98,0.18,0.2,0.19,0.0,0.0,12.0
110.0,112.0,110.83,1.0,-0.93,0.36,-0.39,0.15,1.08,0.75,-0.76,0.66,0.22,0.0,0.0,12.0
71.0,76.0,73.5,1.0,-0.44,-0.44,-0.44,-0.53,-0.52,-0.53,0.72,0.73,0.72,0.0,0.0,12.0
82.0,84.0,83.0,1.01,-1.0,-0.22,-0.46,-0.99,0.28,-0.83,-0.75,0.98,0.15,0.0,0.0,6.0
66.0,69.0,67.33,0.99,-0.36,-0.27,-0.31,-0.98,-0.92,-0.94,-0.12,0.03,-0.05,0.0,0.0,6.0
60.0,60.0,60.0,0.99,0.05,0.15,0.11,-1.03,-0.89,-0.93,0.16,0.42,0.34,0.0,0.0,6.0
57.0,57.0,57.0,0.99,0.36,0.36,0.36,-0.81,-0.8,-0.81,0.45,0.46,0.45,1.0,1.0,6.0
55.0,57.0,55.83,0.99,0.37,0.38,0.38,-0.82,-0.81,-0.82,0.42,0.43,0.42,1.0,2.0,6.0
54.0,57.0,55.43,0.99,0.37,0.38,0.38,-0.87,-0.86,-0.87,0.31,0.31,0.31,1.0,3.0,6.0
56.0,57.0,56.17,0.99,0.37,0.38,0.38,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,6.0
61.0,61.0,61.0,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,6.0
56.0,59.0,58.0,1.0,0.33,0.34,0.34,-0.84,-0.83,-0.83,-0.43,-0.42,-0.43,1.0,2.0,6.0
58.0,59.0,58.8,1.0,0.33,0.33,0.33,-0.85,-0.83,-0.84,-0.43,-0.42,-0.42,1.0,3.0,6.0
58.0,59.0,58.83,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,1.0,3.0,6.0
59.0,59.0,59.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,3.0,6.0
59.0,63.0,60.67,1.0,-0.23,-0.22,-0.23,-0.21,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,6.0
56.0,58.0,56.83,0.99,0.43,0.44,0.43,-0.8,-0.8,-0.8,0.39,0.4,0.4,1.0,2.0,6.0
55.0,57.0,55.67,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,2.0,6.0
55.0,57.0,55.8,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,2.0,6.0
63.0,63.0,63.0,1.0,0.25,0.26,0.25,-0.39,-0.38,-0.39,-0.89,-0.88,-0.89,0.0,0.0,6.0
53.0,58.0,54.8,1.0,0.26,0.27,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,2.0,6.0
85.0,92.0,87.67,1.0,-1.12,0.2,-0.36,-1.34,0.36,-0.63,-0.96,0.47,-0.31,0.0,0.0,6.0
59.0,65.0,61.0,0.99,0.57,0.57,0.57,-0.79,-0.78,-0.79,0.21,0.22,0.21,0.0,0.0,6.0
58.0,58.0,58.0,0.99,0.53,0.53,0.53,-0.65,-0.65,-0.65,0.53,0.53,0.53,1.0,1.0,6.0
55.0,56.0,55.5,0.99,0.52,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,6.0
56.0,56.0,56.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,6.0
56.0,56.0,56.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,6.0
58.0,59.0,58.6,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,6.0
56.0,58.0,57.33,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.18,0.18,1.0,2.0,6.0
60.0,63.0,62.0,1.0,-0.39,-0.38,-0.38,-0.06,-0.06,-0.06,0.92,0.92,0.92,1.0,1.0,6.0
64.0,66.0,64.8,1.0,-0.39,-0.36,-0.37,-0.14,-0.07,-0.08,0.84,0.94,0.92,0.0,5.0,6.0
61.0,63.0,61.83,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,5.0,6.0
59.0,61.0,59.5,1.0,-0.34,-0.34,-0.34,-0.14,-0.14,-0.14,0.92,0.93,0.93,0.0,5.0,6.0
62.0,65.0,64.0,1.0,-0.36,-0.31,-0.34,-0.24,-0.22,-0.23,0.89,0.91,0.91,0.0,5.0,6.0
62.0,65.0,63.83,1.0,-0.34,-0.34,-0.34,-0.27,-0.26,-0.27,0.89,0.9,0.9,0.0,5.0,6.0
61.0,66.0,62.67,1.0,-0.33,-0.32,-0.32,-0.25,-0.24,-0.24,0.91,0.91,0.91,0.0,5.0,6.0
59.0,61.0,60.5,1.0,-0.32,-0.32,-0.32,-0.24,-0.23,-0.23,0.91,0.92,0.91,0.0,5.0,6.0
55.0,57.0,55.33,1.0,-0.34,-0.34,-0.34,-0.19,-0.18,-0.18,0.91,0.92,0.92,1.0,2.0,6.0
54.0,54.0,54.0,1.0,-0.34,-0.33,-0.33,-0.25,-0.21,-0.23,0.9,0.93,0.91,1.0,2.0,6.0
55.0,56.0,55.67,1.0,-0.33,-0.33,-0.33,-0.22,-0.21,-0.21,0.91,0.92,0.92,1.0,2.0,6.0
53.0,54.0,53.4,1.0,-0.32,-0.31,-0.32,-0.34,-0.34,-0.34,0.88,0.88,0.88,1.0,2.0,6.0
53.0,55.0,54.0,1.0,-0.32,-0.32,-0.32,-0.34,-0.34,-0.34,0.88,0.88,0.88,1.0,2.0,6.0
52.0,54.0,53.0,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.95,1.0,2.0,6.0
54.0,54.0,54.0,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.95,1.0,2.0,6.0
55.0,56.0,55.33,1.0,-0.28,-0.27,-0.27,-0.02,-0.01,-0.02,0.96,0.96,0.96,1.0,2.0,6.0
57.0,58.0,57.6,1.0,-0.25,-0.24,-0.24,-0.17,-0.15,-0.16,0.94,0.96,0.95,1.0,2.0,6.0
57.0,58.0,57.2,1.0,-0.2,-0.15,-0.16,0.0,0.05,0.04,0.95,1.03,0.98,0.0,5.0,6.0
53.0,55.0,54.33,0.99,-0.33,-0.32,-0.32,-0.94,-0.92,-0.93,0.13,0.15,0.14,1.0,2.0,6.0
54.0,56.0,54.67,0.99,-0.32,-0.32,-0.32,-0.94,-0.93,-0.93,0.14,0.15,0.14,1.0,2.0,6.0
55.0,59.0,56.5,0.99,-0.28,-0.27,-0.27,-0.93,-0.93,-0.93,0.2,0.22,0.21,1.0,1.0,6.0
54.0,59.0,55.33,0.99,-0.31,-0.31,-0.31,-0.94,-0.94,-0.94,0.08,0.09,0.09,1.0,2.0,6.0
59.0,60.0,59.6,0.99,-0.28,-0.27,-0.27,-0.96,-0.95,-0.96,0.02,0.05,0.03,0.0,5.0,6.0
55.0,57.0,55.67,0.99,-0.23,-0.22,-0.23,-0.97,-0.96,-0.96,-0.11,-0.1,-0.1,0.0,5.0,6.0
67.0,68.0,67.17,0.99,-0.92,-0.13,-0.46,-1.04,0.23,-0.18,-0.9,0.19,-0.8,0.0,0.0,16.0
58.0,59.0,58.2,1.0,-0.42,-0.41,-0.41,-0.89,-0.88,-0.88,0.2,0.21,0.21,0.0,0.0,16.0
54.0,58.0,55.8,1.0,-0.36,-0.35,-0.36,-0.47,-0.44,-0.45,-0.82,-0.81,-0.81,1.0,1.0,16.0
55.0,56.0,55.4,0.99,-0.37,-0.36,-0.37,-0.43,-0.41,-0.42,-0.83,-0.82,-0.82,1.0,2.0,16.0
55.0,56.0,55.5,0.99,-0.37,-0.36,-0.37,-0.42,-0.4,-0.41,-0.83,-0.82,-0.83,1.0,3.0,16.0
57.0,57.0,57.0,0.99,-0.4,-0.39,-0.4,-0.56,-0.52,-0.54,-0.74,-0.73,-0.74,1.0,3.0,16.0
57.0,58.0,57.33,0.99,-0.4,-0.39,-0.4,-0.55,-0.52,-0.53,-0.75,-0.73,-0.74,1.0,3.0,16.0
55.0,57.0,56.17,0.99,-0.4,-0.39,-0.4,-0.54,-0.52,-0.53,-0.75,-0.73,-0.74,1.0,3.0,16.0
55.0,55.0,55.0,0.99,-0.17,-0.15,-0.16,-0.03,-0.02,-0.02,-0.99,-0.98,-0.98,1.0,2.0,16.0
55.0,58.0,56.0,0.99,-0.17,-0.15,-0.16,-0.03,-0.02,-0.03,-0.99,-0.98,-0.98,1.0,2.0,16.0
46.0,49.0,47.33,1.0,-0.32,-0.26,-0.31,-0.97,-0.85,-0.89,0.28,0.44,0.34,1.0,1.0,16.0
54.0,54.0,54.0,1.0,-0.12,-0.11,-0.12,-0.96,-0.96,-0.96,0.24,0.25,0.25,1.0,2.0,16.0
55.0,58.0,57.0,1.0,-0.23,-0.22,-0.23,0.25,0.27,0.26,-0.94,-0.93,-0.93,1.0,2.0,16.0
56.0,57.0,56.17,1.0,-0.23,-0.22,-0.22,0.24,0.25,0.25,-0.94,-0.93,-0.94,1.0,2.0,16.0
57.0,58.0,57.83,1.0,-0.23,-0.22,-0.22,0.24,0.26,0.25,-0.94,-0.93,-0.94,1.0,3.0,16.0
59.0,60.0,59.2,1.0,-0.23,-0.22,-0.22,0.24,0.26,0.25,-0.94,-0.93,-0.94,1.0,3.0,16.0
59.0,60.0,59.83,1.0,-0.23,-0.21,-0.22,0.24,0.26,0.25,-0.94,-0.93,-0.94,1.0,3.0,16.0
56.0,69.0,62.83,1.0,-0.17,-0.15,-0.16,0.33,0.34,0.33,-0.93,-0.92,-0.92,1.0,2.0,16.0
57.0,58.0,57.8,1.0,-0.34,-0.33,-0.34,-0.21,-0.2,-0.21,0.92,0.92,0.92,1.0,2.0,16.0
53.0,66.0,61.33,1.0,-0.34,-0.33,-0.34,-0.22,-0.21,-0.21,0.92,0.93,0.92,0.0,0.0,16.0
59.0,67.0,62.17,1.0,-0.22,-0.21,-0.21,-0.34,-0.33,-0.33,0.92,0.93,0.92,1.0,2.0,16.0
51.0,52.0,51.5,1.0,-0.22,-0.21,-0.21,-0.34,-0.33,-0.33,0.92,0.93,0.92,1.0,2.0,16.0
55.0,59.0,57.14,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,1.0,2.0,16.0
59.0,61.0,59.33,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,1.0,2.0,16.0
59.0,64.0,61.17,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,1.0,2.0,16.0
59.0,60.0,59.17,1.0,0.57,0.58,0.57,-0.03,-0.02,-0.02,-0.82,-0.81,-0.81,1.0,2.0,16.0
57.0,95.0,83.83,1.0,0.46,0.48,0.47,-0.03,-0.0,-0.02,-0.88,-0.87,-0.88,1.0,2.0,16.0
59.0,62.0,61.17,0.99,0.45,0.46,0.45,-0.03,-0.01,-0.02,-0.89,-0.88,-0.89,1.0,2.0,16.0
55.0,71.0,61.0,1.0,-0.34,-0.33,-0.33,-0.05,-0.04,-0.05,-0.94,-0.93,-0.94,0.0,5.0,16.0
50.0,60.0,54.83,0.99,-0.36,-0.35,-0.35,-0.05,-0.04,-0.05,-0.94,-0.92,-0.93,1.0,1.0,16.0
63.0,68.0,65.67,1.0,-0.91,-0.28,-0.4,-1.19,-0.02,-0.14,-0.95,0.71,-0.76,0.0,5.0,16.0
50.0,56.0,52.0,1.0,0.21,0.22,0.21,-0.98,-0.97,-0.97,0.08,0.1,0.09,0.0,5.0,16.0
53.0,68.0,59.14,1.0,0.06,0.07,0.06,-0.17,-0.16,-0.16,0.98,0.99,0.99,0.0,5.0,16.0
50.0,56.0,53.83,1.0,0.17,0.18,0.18,0.25,0.26,0.26,0.95,0.96,0.95,1.0,2.0,16.0
