Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
51.0,51.0,51.0,1.0,-0.1,-0.09,-0.09,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,25.0
48.0,50.0,49.43,1.0,-0.1,-0.09,-0.09,0.17,0.19,0.18,-0.98,-0.97,-0.97,1.0,2.0,25.0
50.0,56.0,52.0,1.0,-0.09,-0.09,-0.09,0.16,0.17,0.17,-0.98,-0.97,-0.98,1.0,2.0,25.0
50.0,54.0,52.8,1.0,-0.1,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,1.0,1.0,25.0
50.0,50.0,50.0,1.0,-0.09,-0.09,-0.09,0.16,0.17,0.16,-0.98,-0.97,-0.98,1.0,1.0,25.0
61.0,63.0,61.83,1.0,-0.94,0.05,-0.13,-0.5,0.3,-0.15,-1.23,0.06,-0.94,0.0,0.0,20.0
64.0,64.0,64.0,0.99,-0.11,-0.08,-0.1,-0.32,-0.29,-0.3,-0.94,-0.93,-0.94,0.0,0.0,20.0
60.0,62.0,60.29,0.99,-0.11,-0.07,-0.08,-0.43,-0.35,-0.39,-0.92,-0.89,-0.91,0.0,0.0,20.0
66.0,67.0,66.83,0.99,-0.24,0.24,-0.0,-1.16,-0.37,-0.46,-1.03,0.02,-0.84,0.0,0.0,20.0
68.0,70.0,69.0,0.99,-0.13,-0.12,-0.12,-0.41,-0.4,-0.41,-0.9,-0.89,-0.9,0.0,0.0,20.0
73.0,76.0,74.33,0.99,-0.13,-0.12,-0.13,-0.4,-0.39,-0.39,-0.91,-0.9,-0.9,0.0,0.0,20.0
68.0,77.0,69.29,0.99,-0.55,-0.05,-0.13,-0.64,-0.17,-0.42,-1.22,-0.44,-0.88,0.0,0.0,20.0
65.0,65.0,65.0,0.99,-0.12,-0.09,-0.1,-0.45,-0.39,-0.42,-0.91,-0.88,-0.9,0.0,0.0,20.0
63.0,63.0,63.0,0.99,-0.4,0.11,-0.1,-0.84,-0.01,-0.39,-1.11,-0.38,-0.9,0.0,0.0,20.0
59.0,59.0,59.0,0.99,-0.06,-0.06,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,0.0,0.0,20.0
61.0,62.0,61.67,0.99,-0.07,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,0.0,0.0,20.0
60.0,60.0,60.0,0.99,-0.06,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,0.0,0.0,20.0
56.0,58.0,57.0,0.99,-0.06,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,0.0,5.0,20.0
61.0,61.0,61.0,0.99,-0.06,-0.06,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,0.0,5.0,20.0
61.0,61.0,61.0,0.99,-0.06,-0.05,-0.06,-0.37,-0.35,-0.35,-0.93,-0.92,-0.93,0.0,5.0,20.0
61.0,62.0,61.5,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,0.0,5.0,20.0
61.0,62.0,61.67,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,0.0,5.0,20.0
61.0,63.0,61.67,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,20.0
62.0,62.0,62.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,20.0
61.0,62.0,61.17,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,20.0
63.0,63.0,63.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,0.0,0.0,20.0
62.0,63.0,62.17,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,1.0,20.0
62.0,63.0,62.83,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
63.0,64.0,63.17,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,20.0
65.0,65.0,65.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,0.0,0.0,20.0
65.0,65.0,65.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,1.0,20.0
65.0,66.0,65.33,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
66.0,67.0,66.83,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
66.0,66.0,66.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
65.0,66.0,65.83,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
65.0,66.0,65.8,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
63.0,65.0,64.2,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
65.0,66.0,65.29,0.99,-0.06,-0.05,-0.05,-0.37,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
63.0,64.0,63.17,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.39,-0.92,-0.91,-0.91,1.0,2.0,20.0
63.0,67.0,65.0,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,3.0,20.0
64.0,64.0,64.0,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,3.0,20.0
64.0,68.0,65.17,0.99,-0.04,-0.04,-0.04,-0.38,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,20.0
64.0,65.0,64.8,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,20.0
65.0,65.0,65.0,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,20.0
65.0,66.0,65.2,0.99,-0.04,-0.03,-0.04,-0.38,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,20.0
65.0,67.0,65.67,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.37,-0.92,-0.91,-0.92,1.0,2.0,20.0
68.0,71.0,69.0,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,1.0,20.0
65.0,68.0,66.5,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,20.0
67.0,68.0,67.8,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.93,-0.91,-0.92,1.0,2.0,20.0
68.0,68.0,68.0,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,3.0,20.0
70.0,77.0,73.14,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,3.0,20.0
62.0,63.0,62.33,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,3.0,20.0
63.0,64.0,63.14,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,1.0,20.0
60.0,63.0,60.71,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,20.0
61.0,63.0,62.17,0.99,0.11,0.12,0.11,-0.66,-0.64,-0.65,-0.75,-0.73,-0.74,1.0,2.0,20.0
67.0,72.0,69.67,0.99,0.1,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.74,-0.75,1.0,2.0,20.0
72.0,77.0,75.4,0.99,0.1,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.75,-0.75,1.0,2.0,20.0
71.0,74.0,73.0,0.99,0.1,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.75,-0.75,1.0,1.0,20.0
68.0,71.0,70.33,0.99,-0.14,0.19,0.08,-0.71,-0.38,-0.59,-1.05,-0.73,-0.79,1.0,2.0,20.0
76.0,84.0,79.0,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,2.0,20.0
69.0,76.0,73.17,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,2.0,20.0
67.0,80.0,74.17,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,2.0,20.0
65.0,66.0,65.5,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.57,-0.82,-0.81,-0.81,1.0,2.0,20.0
62.0,67.0,64.67,0.99,0.07,0.08,0.08,-0.57,-0.56,-0.57,-0.82,-0.81,-0.81,1.0,1.0,20.0
67.0,69.0,67.86,0.99,0.07,0.08,0.08,-0.58,-0.56,-0.57,-0.81,-0.8,-0.81,1.0,1.0,20.0
66.0,73.0,67.83,1.0,-0.18,-0.17,-0.18,0.5,0.51,0.5,-0.85,-0.84,-0.84,1.0,2.0,20.0
68.0,69.0,68.17,1.0,-0.18,-0.17,-0.17,0.51,0.51,0.51,-0.84,-0.84,-0.84,1.0,1.0,20.0
69.0,71.0,70.0,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.51,-0.84,-0.83,-0.84,1.0,1.0,20.0
70.0,71.0,70.67,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.83,1.0,2.0,20.0
69.0,70.0,69.5,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.83,1.0,1.0,20.0
72.0,75.0,73.2,1.0,-0.18,-0.17,-0.17,0.52,0.52,0.52,-0.84,-0.83,-0.83,1.0,1.0,20.0
71.0,73.0,72.33,1.0,-0.17,-0.16,-0.17,0.47,0.48,0.47,-0.86,-0.86,-0.86,1.0,1.0,20.0
69.0,75.0,71.0,0.99,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.95,-0.96,1.0,1.0,20.0
71.0,76.0,73.17,1.0,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.96,-0.96,1.0,2.0,20.0
68.0,71.0,69.83,1.0,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.96,-0.96,1.0,2.0,20.0
71.0,76.0,73.0,1.0,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.95,-0.96,1.0,2.0,20.0
69.0,73.0,70.83,0.99,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.96,-0.96,0.0,5.0,20.0
72.0,74.0,73.0,1.0,-0.12,-0.11,-0.12,0.25,0.26,0.25,-0.96,-0.95,-0.96,0.0,5.0,20.0
71.0,76.0,74.67,1.0,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,20.0
68.0,73.0,71.29,0.99,-0.12,-0.11,-0.11,0.24,0.25,0.25,-0.97,-0.95,-0.96,0.0,5.0,20.0
71.0,75.0,73.33,0.99,-0.12,-0.11,-0.11,0.24,0.25,0.25,-0.96,-0.94,-0.96,0.0,5.0,20.0
63.0,72.0,66.33,1.0,-0.11,-0.11,-0.11,0.22,0.22,0.22,-0.97,-0.96,-0.96,0.0,5.0,20.0
62.0,65.0,63.5,1.0,-0.11,-0.11,-0.11,0.22,0.22,0.22,-0.97,-0.96,-0.96,0.0,5.0,20.0
65.0,65.0,65.0,0.99,-0.12,-0.11,-0.11,0.24,0.24,0.24,-0.96,-0.96,-0.96,0.0,5.0,20.0
63.0,65.0,64.0,0.99,-0.04,-0.03,-0.03,-0.43,-0.43,-0.43,-0.9,-0.89,-0.89,0.0,5.0,20.0
63.0,66.0,65.0,0.99,-0.04,-0.03,-0.04,-0.44,-0.43,-0.43,-0.9,-0.89,-0.89,0.0,5.0,20.0
65.0,66.0,65.5,0.99,-0.04,-0.03,-0.04,-0.44,-0.43,-0.43,-0.9,-0.89,-0.89,0.0,5.0,20.0
63.0,65.0,64.4,0.99,-0.42,-0.02,-0.1,-0.44,0.12,-0.32,-1.24,-0.75,-0.92,0.0,5.0,20.0
64.0,65.0,64.33,0.99,-0.16,-0.15,-0.15,-0.16,-0.14,-0.15,-0.97,-0.97,-0.97,0.0,5.0,20.0
63.0,64.0,63.83,0.99,-0.17,-0.02,-0.11,-0.33,-0.05,-0.2,-1.03,-0.91,-0.97,0.0,5.0,20.0
64.0,66.0,65.2,0.99,-0.11,-0.11,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,0.0,5.0,20.0
64.0,65.0,64.33,0.99,-0.11,-0.1,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,0.0,5.0,20.0
64.0,65.0,64.5,0.99,-0.11,-0.1,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,0.0,5.0,20.0
65.0,65.0,65.0,0.99,-0.11,-0.1,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,0.0,5.0,20.0
65.0,65.0,65.0,0.99,-0.11,-0.11,-0.11,-0.2,-0.19,-0.2,-0.97,-0.97,-0.97,0.0,5.0,20.0
64.0,65.0,64.67,0.99,-0.11,-0.1,-0.11,-0.2,-0.19,-0.2,-0.97,-0.97,-0.97,0.0,5.0,20.0
65.0,66.0,65.33,0.99,-0.11,-0.1,-0.11,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,0.0,5.0,20.0
65.0,66.0,65.33,0.99,-0.11,-0.1,-0.11,-0.2,-0.19,-0.2,-0.97,-0.97,-0.97,1.0,2.0,20.0
65.0,65.0,65.0,0.99,-0.11,-0.1,-0.11,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,1.0,2.0,20.0
64.0,66.0,64.5,0.99,-0.11,-0.1,-0.11,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,1.0,2.0,20.0
64.0,66.0,65.0,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,1.0,2.0,20.0
68.0,74.0,70.17,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,1.0,1.0,20.0
69.0,77.0,74.2,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,1.0,2.0,20.0
69.0,75.0,72.33,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,1.0,2.0,20.0
72.0,77.0,74.5,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.97,-0.97,1.0,1.0,20.0
55.0,59.0,57.4,1.01,-0.83,0.53,-0.06,-1.32,1.18,0.31,-1.09,0.71,-0.76,0.0,0.0,16.0
74.0,77.0,76.5,0.99,-0.03,-0.02,-0.03,0.87,0.87,0.87,-0.48,-0.47,-0.48,0.0,0.0,16.0
60.0,61.0,60.17,0.99,0.1,0.1,0.1,0.17,0.18,0.17,-0.98,-0.97,-0.97,0.0,0.0,16.0
59.0,62.0,60.2,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
59.0,59.0,59.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
59.0,63.0,60.83,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
58.0,61.0,59.17,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
56.0,57.0,56.67,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
59.0,60.0,59.5,0.99,0.1,0.11,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,16.0
61.0,62.0,61.17,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,16.0
62.0,62.0,62.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,16.0
63.0,64.0,63.2,0.99,0.05,0.07,0.06,0.44,0.47,0.44,-0.89,-0.87,-0.88,1.0,2.0,16.0
63.0,64.0,63.2,0.99,0.07,0.07,0.07,0.43,0.44,0.44,-0.89,-0.88,-0.89,1.0,2.0,16.0
57.0,58.0,57.75,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.89,-0.89,1.0,2.0,16.0
54.0,57.0,56.0,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,1.0,3.0,16.0
55.0,61.0,58.17,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.9,-0.89,-0.89,1.0,3.0,16.0
59.0,60.0,59.67,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,16.0
63.0,64.0,63.17,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,16.0
63.0,64.0,63.17,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.9,-0.89,-0.89,1.0,2.0,16.0
65.0,67.0,66.33,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,16.0
65.0,65.0,65.0,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.9,-0.88,-0.89,1.0,3.0,16.0
83.0,85.0,84.6,0.99,0.07,0.1,0.08,0.4,0.44,0.43,-0.91,-0.88,-0.89,1.0,3.0,16.0
59.0,60.0,59.33,0.99,0.09,0.09,0.09,0.4,0.41,0.41,-0.9,-0.9,-0.9,1.0,3.0,16.0
59.0,60.0,59.8,0.99,0.09,0.09,0.09,0.4,0.41,0.4,-0.91,-0.9,-0.9,1.0,3.0,16.0
60.0,61.0,60.71,0.99,0.09,0.1,0.09,0.4,0.41,0.4,-0.91,-0.9,-0.9,1.0,3.0,16.0
57.0,58.0,57.4,0.99,0.09,0.1,0.09,0.4,0.41,0.4,-0.91,-0.9,-0.9,1.0,3.0,16.0
55.0,57.0,56.5,0.99,0.09,0.1,0.09,0.4,0.41,0.4,-0.91,-0.9,-0.9,1.0,3.0,16.0
56.0,59.0,57.0,0.99,0.09,0.1,0.09,0.4,0.4,0.4,-0.91,-0.9,-0.9,1.0,3.0,16.0
53.0,60.0,54.5,0.99,0.02,0.03,0.02,0.61,0.61,0.61,-0.79,-0.78,-0.78,1.0,2.0,16.0
58.0,61.0,59.8,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,1.0,2.0,16.0
57.0,59.0,58.6,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,1.0,2.0,16.0
57.0,58.0,57.67,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,1.0,2.0,16.0
59.0,80.0,70.86,0.99,-0.1,0.08,0.03,0.5,0.66,0.6,-0.87,-0.68,-0.79,1.0,2.0,16.0
54.0,59.0,56.2,0.99,0.07,0.07,0.07,0.59,0.59,0.59,-0.8,-0.79,-0.79,1.0,2.0,16.0
51.0,56.0,53.2,0.99,0.08,0.09,0.08,0.55,0.55,0.55,-0.82,-0.81,-0.82,1.0,2.0,16.0
55.0,61.0,57.5,0.99,0.08,0.09,0.09,0.55,0.56,0.55,-0.82,-0.82,-0.82,1.0,2.0,16.0
55.0,59.0,56.67,0.99,-0.12,-0.11,-0.11,-0.2,-0.19,-0.19,-0.97,-0.96,-0.97,1.0,2.0,16.0
60.0,61.0,60.6,0.99,-0.12,-0.11,-0.11,-0.2,-0.18,-0.19,-0.97,-0.96,-0.97,1.0,2.0,16.0
60.0,61.0,60.5,0.99,-0.12,-0.1,-0.11,-0.2,-0.18,-0.19,-0.97,-0.96,-0.97,1.0,1.0,16.0
60.0,61.0,60.6,0.99,-0.05,-0.04,-0.04,-0.49,-0.48,-0.49,-0.87,-0.86,-0.87,1.0,2.0,16.0
62.0,64.0,62.67,0.99,-0.29,-0.25,-0.27,-1.02,-0.78,-0.85,-0.45,-0.35,-0.43,1.0,2.0,16.0
58.0,64.0,61.17,0.99,-0.26,-0.25,-0.26,-0.86,-0.84,-0.85,-0.45,-0.43,-0.44,1.0,2.0,16.0
63.0,63.0,63.0,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,1.0,2.0,16.0
62.0,64.0,62.67,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,0.0,0.0,16.0
63.0,64.0,63.4,1.0,-0.79,-0.14,-0.28,-0.95,1.2,0.14,-1.01,0.67,0.04,1.0,2.0,16.0
63.0,65.0,63.67,1.0,-0.21,-0.21,-0.21,0.92,0.92,0.92,0.33,0.34,0.33,0.0,0.0,16.0
64.0,65.0,64.5,1.0,-0.21,-0.21,-0.21,0.92,0.92,0.92,0.33,0.34,0.33,1.0,1.0,16.0
62.0,65.0,63.6,0.99,-0.42,-0.41,-0.41,-0.36,-0.34,-0.35,-0.84,-0.82,-0.83,1.0,1.0,16.0
63.0,65.0,64.0,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,16.0
63.0,65.0,63.33,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.82,-0.83,1.0,2.0,16.0
62.0,65.0,64.0,0.99,-0.41,-0.4,-0.41,-0.37,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,16.0
63.0,64.0,63.33,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,16.0
62.0,68.0,64.0,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,16.0
64.0,65.0,64.83,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,16.0
64.0,65.0,64.83,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,16.0
65.0,65.0,65.0,0.99,-0.41,-0.4,-0.4,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,16.0
63.0,65.0,64.17,0.99,-0.59,-0.59,-0.59,-0.04,-0.02,-0.03,-0.8,-0.79,-0.8,1.0,3.0,16.0
62.0,64.0,63.0,0.99,-0.59,-0.58,-0.59,-0.03,-0.01,-0.02,-0.8,-0.79,-0.8,1.0,3.0,16.0
63.0,65.0,64.0,0.99,-0.59,-0.58,-0.58,-0.02,-0.01,-0.02,-0.81,-0.8,-0.8,1.0,3.0,16.0
59.0,65.0,61.86,0.99,-0.59,-0.58,-0.58,-0.02,-0.01,-0.01,-0.81,-0.8,-0.8,1.0,3.0,16.0
63.0,65.0,64.33,0.99,-0.59,-0.58,-0.58,-0.02,-0.01,-0.01,-0.81,-0.79,-0.8,1.0,3.0,16.0
59.0,63.0,60.5,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.21,-0.83,-0.82,-0.83,1.0,3.0,16.0
59.0,64.0,61.6,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.21,-0.83,-0.83,-0.83,1.0,3.0,16.0
63.0,68.0,66.0,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,3.0,16.0
63.0,65.0,64.0,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,2.0,16.0
63.0,67.0,64.67,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,2.0,16.0
63.0,65.0,63.83,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,2.0,16.0
62.0,65.0,62.83,0.99,-0.5,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.82,-0.83,1.0,2.0,16.0
63.0,65.0,64.33,0.99,-0.5,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.82,-0.83,1.0,2.0,16.0
64.0,68.0,66.4,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,2.0,16.0
62.0,68.0,65.71,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.82,-0.83,0.0,5.0,16.0
60.0,62.0,61.6,0.99,-0.5,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.83,-0.83,0.0,5.0,16.0
59.0,67.0,61.8,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.84,-0.83,-0.83,1.0,1.0,16.0
64.0,71.0,68.17,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,1.0,2.0,16.0
61.0,68.0,64.33,1.0,0.0,0.01,0.01,-1.0,-0.99,-1.0,0.06,0.08,0.07,1.0,2.0,16.0
60.0,62.0,60.67,1.0,0.0,0.01,0.01,-1.0,-0.99,-1.0,0.06,0.07,0.07,1.0,2.0,16.0
62.0,63.0,62.6,1.0,0.0,0.01,0.01,-1.0,-0.99,-1.0,0.07,0.08,0.07,1.0,2.0,16.0
63.0,63.0,63.0,0.99,-0.34,-0.33,-0.34,0.51,0.52,0.51,-0.78,-0.77,-0.78,1.0,2.0,16.0
63.0,64.0,63.6,1.0,-0.02,-0.01,-0.02,0.89,0.9,0.9,-0.44,-0.43,-0.44,1.0,2.0,16.0
63.0,63.0,63.0,0.99,-0.66,-0.01,-0.16,0.21,1.03,0.73,-0.88,-0.48,-0.59,1.0,2.0,16.0
62.0,62.0,62.0,0.99,-0.32,-0.31,-0.31,0.48,0.51,0.49,-0.81,-0.8,-0.8,1.0,2.0,16.0
62.0,63.0,62.67,1.0,-0.08,-0.07,-0.07,0.93,0.94,0.93,-0.34,-0.33,-0.34,1.0,2.0,16.0
62.0,63.0,62.83,1.0,-0.48,-0.48,-0.48,-0.49,-0.48,-0.49,0.73,0.74,0.73,1.0,2.0,16.0
68.0,83.0,78.2,1.0,-0.48,-0.47,-0.48,-0.5,-0.49,-0.49,0.72,0.73,0.73,1.0,2.0,16.0
60.0,65.0,62.4,1.0,-0.19,-0.18,-0.19,-0.98,-0.97,-0.97,-0.13,-0.11,-0.12,1.0,2.0,16.0
61.0,62.0,61.33,1.0,-0.19,-0.18,-0.19,-0.98,-0.97,-0.97,-0.12,-0.11,-0.11,1.0,2.0,16.0
62.0,63.0,62.17,0.99,-0.37,-0.36,-0.37,0.28,0.29,0.29,-0.88,-0.87,-0.87,1.0,2.0,16.0
63.0,63.0,63.0,0.99,-0.37,-0.36,-0.37,0.28,0.29,0.28,-0.88,-0.87,-0.88,0.0,0.0,16.0
63.0,63.0,63.0,1.0,-0.13,-0.12,-0.13,-0.97,-0.96,-0.97,-0.21,-0.2,-0.2,1.0,1.0,16.0
60.0,63.0,61.5,1.0,-0.13,-0.12,-0.12,-0.97,-0.96,-0.97,-0.21,-0.2,-0.21,1.0,2.0,16.0
